transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000344034.5,ENSG00000115241,547,169,1810,1600.5,0.9753,3
ENST00000344051.8,ENSG00000166145,530,234,1824,868.5,0.5462,4
ENST00000344921.11,ENSG00000099956,395,207,1392,895.5,0.7557,1
ENST00000345042.6,ENSG00000144381,574,117,1839,3362.5,1.9527,3
ENST00000345146.7,ENSG00000138413,415,223,1468,2715.0,2.1807,4
ENST00000345358.12,ENSG00000087088,193,54,633,923.5,1.595,1
ENST00000345496.7,ENSG00000184787,166,72,570,370.5,0.744,5
ENST00000346178.8,ENSG00000089597,967,16,2917,2628.0,0.9059,4
ENST00000346798.8,ENSG00000142192,771,150,2463,3725.0,1.6105,5
ENST00000347512.8,ENSG00000130255,106,35,353,3627.5,11.4072,4
ENST00000348459.10,ENSG00000119969,839,134,2651,1306.0,0.5189,3
ENST00000348462.6,ENSG00000136942,124,45,417,1678.0,4.5108,5
ENST00000350030.8,ENSG00000132780,789,106,2473,3811.0,1.6101,1
ENST00000350498.8,ENSG00000106244,182,49,595,723.5,1.3251,5
ENST00000351554.8,ENSG00000085063,129,161,548,309.0,0.7984,3
ENST00000351829.9,ENSG00000117448,326,336,1314,1138.0,1.1636,2
ENST00000351839.7,,464,107,1499,4356.0,3.1293,
ENST00000352035.7,ENSG00000131473,1102,95,3401,2708.5,0.8193,4
ENST00000352178.9,ENSG00000160200,552,238,1894,1673.5,1.0106,4
ENST00000352433.10,ENSG00000164611,203,48,657,1621.5,2.6626,4
ENST00000352767.7,ENSG00000114867,1607,214,5035,2592.5,0.5378,3
ENST00000352861.9,ENSG00000132432,69,60,267,1277.5,6.1715,2
ENST00000352983.7,ENSG00000147604,249,21,768,2161.5,2.8936,4
ENST00000353245.7,ENSG00000164924,246,84,822,4763.5,6.4546,4
ENST00000353411.11,ENSG00000113558,164,96,588,630.5,1.2815,3
ENST00000353703.9,ENSG00000166913,247,185,926,1688.5,2.2787,5
ENST00000353801.7,ENSG00000096384,725,122,2297,11734.5,5.3952,4
ENST00000354336.8,ENSG00000099942,304,528,1440,490.0,0.5373,5
ENST00000354667.8,ENSG00000122566,354,169,1231,7336.5,6.9082,2
ENST00000354725.8,ENSG00000197157,911,180,2913,1611.5,0.5896,5
ENST00000354882.10,ENSG00000105518,190,649,1219,290.5,0.5096,3
ENST00000355057.3,ENSG00000197238,104,33,345,16875.0,54.0865,4
ENST00000355151.9,ENSG00000172590,124,30,402,787.5,2.1169,3
ENST00000355338.6,ENSG00000140105,472,619,2035,733.5,0.518,1
ENST00000355653.8,ENSG00000108828,394,63,1245,1868.0,1.5804,5
ENST00000355899.8,ENSG00000102024,631,95,1988,2257.5,1.1926,4
ENST00000355938.9,ENSG00000159199,137,85,496,590.0,1.4355,2
ENST00000356033.8,ENSG00000189159,182,278,824,1542.0,2.8242,5
ENST00000356126.8,ENSG00000197170,457,58,1429,887.0,0.647,1
ENST00000356455.9,ENSG00000175063,180,52,592,1572.0,2.9111,3
ENST00000356476.3,ENSG00000197409,137,36,447,2967.5,7.2202,2
ENST00000356493.10,ENSG00000165283,357,37,1108,998.5,0.9323,2
ENST00000356508.9,ENSG00000105223,491,123,1596,1298.0,0.8812,3
ENST00000356530.6,ENSG00000277224,127,43,424,3453.0,9.063,3
ENST00000356657.10,ENSG00000160752,420,162,1422,694.5,0.5512,4
ENST00000356708.12,ENSG00000165629,299,31,928,1663.5,1.8545,5
ENST00000356920.9,ENSG00000188219,1076,336,3564,3991.0,1.2364,1
ENST00000356950.2,ENSG00000197903,127,57,438,6079.5,15.9567,5
ENST00000356978.9,ENSG00000198668,150,202,652,2313.5,5.1411,1
ENST00000357164.4,ENSG00000196743,194,32,614,312.0,0.5361,2
ENST00000357194.10,ENSG00000109332,150,152,602,1051.0,2.3356,5
ENST00000357332.8,ENSG00000198356,349,9,1056,732.5,0.6996,4
ENST00000357360.5,ENSG00000196976,144,366,798,366.0,0.8472,2
ENST00000357385.7,ENSG00000141552,197,136,727,585.5,0.9907,2
ENST00000357394.8,ENSG00000125991,389,60,1227,706.0,0.605,5
ENST00000357429.10,ENSG00000146540,195,70,655,389.5,0.6658,3
ENST00000358015.8,ENSG00000119318,410,351,1581,1733.0,1.4089,3
ENST00000358056.8,ENSG00000197045,143,53,482,349.0,0.8135,4
ENST00000358171.8,ENSG00000149257,419,101,1358,4895.5,3.8946,1
ENST00000358227.5,ENSG00000137038,113,44,383,442.5,1.3053,5
ENST00000358344.8,ENSG00000197451,333,231,1230,4244.0,4.2482,1
ENST00000358607.11,ENSG00000006015,202,4,610,317.0,0.5231,1
ENST00000358666.7,ENSG00000198258,74,184,406,1371.0,6.1757,2
ENST00000358739.5,ENSG00000196747,131,37,430,9498.5,24.1692,4
ENST00000358794.9,ENSG00000168439,591,553,2326,1940.5,1.0945,4
ENST00000358901.11,ENSG00000165280,807,272,2693,3511.5,1.4504,5
ENST00000358994.9,ENSG00000119383,374,62,1184,771.0,0.6872,4
ENST00000359087.8,ENSG00000159593,538,77,1691,1010.5,0.6261,2
ENST00000359193.4,ENSG00000196787,131,29,422,5387.5,13.7087,4
ENST00000359303.4,ENSG00000197153,137,34,445,7307.5,17.7798,2
ENST00000359308.8,ENSG00000196419,610,655,2485,3711.5,2.0281,5
ENST00000359415.8,ENSG00000095139,553,165,1824,890.0,0.5365,5
ENST00000359429.11,ENSG00000197713,229,24,711,360.5,0.5247,1
ENST00000359462.9,ENSG00000197111,367,323,1424,976.5,0.8869,3
ENST00000359611.4,ENSG00000278677,131,36,429,5039.0,12.8219,5
ENST00000359634.10,ENSG00000196950,832,67,2563,1412.5,0.5659,3
ENST00000359707.9,ENSG00000138757,483,228,1677,1670.0,1.1525,1
ENST00000359803.7,ENSG00000110492,144,222,654,1909.5,4.4201,2
ENST00000359867.7,ENSG00000213923,417,111,1362,739.0,0.5907,2
ENST00000359995.10,ENSG00000161547,222,171,837,1861.5,2.795,3
ENST00000360000.8,ENSG00000180964,118,146,500,686.0,1.9379,3
ENST00000360270.7,ENSG00000147065,578,188,1922,1227.0,0.7076,2
ENST00000360325.11,ENSG00000181885,212,435,1071,1247.5,1.9615,2
ENST00000360458.5,ENSG00000123562,289,292,1159,2798.0,3.2272,5
ENST00000360541.10,ENSG00000120705,438,158,1472,1178.5,0.8969,3
ENST00000360566.6,ENSG00000171848,450,291,1641,2078.5,1.5396,5
ENST00000360876.9,ENSG00000106263,815,95,2540,2247.0,0.919,3
ENST00000361183.8,ENSG00000198898,287,25,886,526.5,0.6115,2
ENST00000361566.7,ENSG00000171345,401,61,1264,928.5,0.7718,2
ENST00000361575.4,ENSG00000198918,52,54,210,752.0,4.8205,1
ENST00000361611.11,ENSG00000100804,264,19,811,1925.0,2.4306,3
ENST00000361731.4,ENSG00000198818,160,64,544,257.0,0.5354,4
ENST00000361740.9,ENSG00000100243,346,77,1115,736.0,0.7091,5
ENST00000361891.9,ENSG00000143621,391,71,1244,2699.0,2.3009,5
ENST00000362034.7,ENSG00000197345,206,22,640,515.0,0.8333,2
ENST00000366560.4,ENSG00000091483,511,33,1566,932.5,0.6083,2
ENST00000366607.5,ENSG00000173726,146,122,560,237.0,0.5411,5
ENST00000366627.4,ENSG00000135778,229,71,758,390.5,0.5684,1
ENST00000366684.7,ENSG00000143632,378,103,1237,1435.0,1.2654,4
ENST00000366695.3,ENSG00000181218,131,56,449,1772.0,4.5089,2
ENST00000366696.2,ENSG00000168148,137,35,446,801.0,1.9489,2
ENST00000366794.10,ENSG00000143799,1015,164,3209,3066.5,1.0071,1
ENST00000366813.1,ENSG00000163041,137,375,786,338.5,0.8236,4
ENST00000367034.5,ENSG00000112110,181,121,664,388.0,0.7145,3
ENST00000367048.5,ENSG00000120437,398,43,1237,1679.5,1.4066,3
ENST00000367055.8,ENSG00000291237,223,67,736,357.5,0.5344,4
ENST00000367089.8,ENSG00000146425,114,35,377,435.5,1.2734,3
ENST00000367142.5,ENSG00000069275,244,209,941,2196.5,3.0007,2
ENST00000367287.5,ENSG00000134375,172,24,540,289.5,0.561,4
ENST00000367294.4,ENSG00000146476,442,80,1406,672.0,0.5068,3
ENST00000367332.5,ENSG00000116857,187,93,654,531.0,0.9465,4
ENST00000367380.9,ENSG00000120265,251,33,786,552.5,0.7337,3
ENST00000367569.4,ENSG00000169976,87,76,337,784.0,3.0038,5
ENST00000367660.4,ENSG00000146386,82,137,383,688.0,2.7967,5
ENST00000367679.7,ENSG00000116161,229,234,921,1393.0,2.0277,2
ENST00000367883.3,ENSG00000143198,167,89,590,840.0,1.6766,2
ENST00000368010.4,ENSG00000143256,155,11,476,523.5,1.1258,3
ENST00000368026.11,ENSG00000158769,300,79,979,1167.0,1.2967,5
ENST00000368096.5,ENSG00000158710,221,247,910,1204.5,1.8167,3
ENST00000368221.1,ENSG00000143320,139,96,513,732.5,1.7566,5
ENST00000368273.8,ENSG00000160783,208,10,634,401.0,0.6426,2
ENST00000368302.3,ENSG00000116586,151,40,493,404.5,0.8929,4
ENST00000368325.5,ENSG00000203760,104,100,412,322.5,1.0337,2
ENST00000368399.1,ENSG00000179085,123,77,446,219.5,0.5949,1
ENST00000368547.4,ENSG00000127884,291,21,894,1025.0,1.1741,2
ENST00000368575.5,ENSG00000143545,204,103,715,698.0,1.1405,5
ENST00000368719.9,ENSG00000197956,91,64,337,205.0,0.7509,2
ENST00000368759.5,ENSG00000107949,323,12,981,584.0,0.6027,5
ENST00000368809.1,ENSG00000197747,98,77,371,669.0,2.2755,5
ENST00000368845.6,ENSG00000065154,440,80,1400,1237.0,0.9371,2
ENST00000368865.9,ENSG00000154473,329,84,1071,1076.5,1.0907,5
ENST00000368921.5,ENSG00000213190,91,163,436,423.5,1.5513,5
ENST00000369016.8,ENSG00000143420,188,96,660,552.0,0.9787,2
ENST00000369026.3,ENSG00000143384,351,80,1133,1304.0,1.2384,1
ENST00000369155.4,ENSG00000184678,127,42,423,1156.5,3.0354,3
ENST00000369158.2,ENSG00000203811,137,51,462,8478.0,20.6277,2
ENST00000369163.4,ENSG00000278828,137,23,434,6713.5,16.3346,4
ENST00000369535.5,ENSG00000213281,190,131,701,307.0,0.5386,1
ENST00000369626.8,ENSG00000155380,501,206,1709,5024.0,3.3426,5
ENST00000369713.10,ENSG00000148834,242,37,763,424.0,0.584,2
ENST00000369722.8,ENSG00000116459,257,78,849,1288.5,1.6712,4
ENST00000369799.10,ENSG00000168710,531,288,1881,965.0,0.6058,3
ENST00000369817.7,ENSG00000147403,215,41,686,1042.5,1.6163,3
ENST00000369842.9,ENSG00000102119,255,190,955,517.5,0.6765,4
ENST00000369850.10,ENSG00000196924,2648,245,8189,4033.0,0.5077,5
ENST00000369851.7,ENSG00000065135,355,106,1171,889.0,0.8347,3
ENST00000369905.9,ENSG00000138107,377,65,1196,801.0,0.7082,5
ENST00000370053.3,ENSG00000197457,181,79,622,496.5,0.9144,1
ENST00000370081.6,ENSG00000112695,116,311,659,1657.0,4.7615,1
ENST00000370110.6,ENSG00000107833,179,56,593,740.0,1.378,5
ENST00000370177.1,ENSG00000125534,141,145,568,546.5,1.292,3
ENST00000370206.9,ENSG00000117519,330,216,1206,2102.5,2.1237,1
ENST00000370321.8,ENSG00000122406,298,75,969,5176.0,5.7897,5
ENST00000370355.3,ENSG00000099194,360,272,1352,4175.5,3.8662,4
ENST00000370542.1,ENSG00000143013,166,150,648,328.5,0.6596,1
ENST00000370641.3,ENSG00000174021,69,474,681,215.5,1.0411,1
ENST00000370651.8,ENSG00000285976,45,201,336,142.5,1.0556,2
ENST00000370659.2,ENSG00000198225,109,88,415,1030.5,3.1514,1
ENST00000370828.4,ENSG00000076716,557,524,2195,4302.5,2.5748,1
ENST00000370873.9,ENSG00000101182,249,91,838,1761.5,2.3581,5
ENST00000370918.8,ENSG00000012660,327,371,1352,704.5,0.7181,4
ENST00000370995.6,ENSG00000142864,409,86,1313,4657.5,3.7958,2
ENST00000371019.4,ENSG00000181274,234,157,859,373.5,0.5321,5
ENST00000371142.9,ENSG00000077147,590,177,1947,895.5,0.5059,1
ENST00000371315.3,ENSG00000232119,183,533,1082,350.0,0.6375,3
ENST00000371419.7,ENSG00000101132,135,14,419,793.5,1.9593,4
ENST00000371437.5,ENSG00000125356,71,80,293,486.0,2.2817,2
ENST00000371443.6,ENSG00000182154,138,108,522,520.5,1.2572,2
ENST00000371470.8,ENSG00000162385,147,70,511,406.5,0.9218,3
ENST00000371584.9,ENSG00000000419,296,9,897,506.0,0.5698,2
ENST00000371626.9,ENSG00000117862,173,95,614,469.0,0.9037,1
ENST00000371703.8,ENSG00000148688,269,13,820,461.0,0.5713,1
ENST00000371708.1,ENSG00000112759,457,175,1546,1240.5,0.9048,5
ENST00000371989.8,ENSG00000148248,270,91,901,1177.0,1.4531,1
ENST00000372014.5,ENSG00000180992,146,127,565,572.5,1.3071,4
ENST00000372133.8,ENSG00000096080,197,12,603,347.0,0.5871,5
ENST00000372134.6,ENSG00000165678,346,124,1162,1185.0,1.1416,5
ENST00000372309.7,ENSG00000126878,177,154,685,395.0,0.7439,4
ENST00000372431.8,ENSG00000100979,494,88,1570,982.0,0.6626,5
ENST00000372480.1,ENSG00000148335,224,152,824,429.5,0.6391,1
ENST00000372521.9,ENSG00000177868,67,244,445,130.0,0.6468,4
ENST00000372629.4,ENSG00000133142,359,239,1316,632.5,0.5873,4
ENST00000372635.1,ENSG00000166681,112,236,572,2546.5,7.5789,4
ENST00000372656.5,ENSG00000185222,105,188,503,461.0,1.4635,5
ENST00000372676.8,ENSG00000101443,125,29,404,403.5,1.076,2
ENST00000372688.9,ENSG00000119335,297,45,936,1393.5,1.564,2
ENST00000372691.3,ENSG00000102409,121,120,483,185.5,0.511,3
ENST00000372728.4,ENSG00000133169,126,171,549,391.0,1.0344,1
ENST00000372733.3,ENSG00000124145,199,40,637,491.5,0.8233,2
ENST00000372792.7,ENSG00000131236,476,86,1514,1800.5,1.2609,3
ENST00000372833.6,ENSG00000172586,119,28,385,314.5,0.881,3
ENST00000372879.8,ENSG00000196683,126,12,390,569.0,1.5053,4
ENST00000372945.8,ENSG00000182180,138,162,576,705.0,1.7029,2
ENST00000372967.3,ENSG00000168653,107,83,404,2420.5,7.5405,5
ENST00000372994.2,ENSG00000171159,84,143,395,140.0,0.5556,2
ENST00000373014.5,ENSG00000183520,254,69,831,502.5,0.6594,4
ENST00000373019.5,ENSG00000183431,502,57,1563,1314.5,0.8728,1
ENST00000373020.9,ENSG00000000003,246,112,850,1148.5,1.5562,3
ENST00000373116.6,ENSG00000116898,258,109,883,492.0,0.6357,2
ENST00000373212.6,ENSG00000131171,115,99,444,260.5,0.7551,1
ENST00000373218.5,ENSG00000148730,121,257,620,385.5,1.062,2
ENST00000373232.8,ENSG00000180817,290,102,972,1374.0,1.5793,4
ENST00000373237.4,ENSG00000126067,202,94,700,1757.0,2.8993,3
ENST00000373238.5,ENSG00000079332,199,358,955,443.0,0.742,2
ENST00000373264.5,ENSG00000136807,373,115,1234,644.0,0.5755,3
ENST00000373316.5,ENSG00000102144,418,93,1347,6337.0,5.0534,1
ENST00000373365.5,ENSG00000124767,185,91,646,1831.5,3.3,3
ENST00000373477.9,ENSG00000134684,529,114,1701,1079.5,0.6802,3
ENST00000373493.10,ENSG00000162521,426,99,1377,2259.5,1.768,1
ENST00000373605.7,ENSG00000101363,86,812,1070,174.5,0.6764,5
ENST00000373627.10,ENSG00000137409,390,23,1193,1041.0,0.8897,1
ENST00000373699.6,ENSG00000137168,167,31,532,494.0,0.986,1
ENST00000373715.11,ENSG00000112081,165,122,617,1866.5,3.7707,1
ENST00000373768.4,ENSG00000119421,173,102,621,485.0,0.9345,3
ENST00000373812.8,ENSG00000198492,580,181,1921,929.0,0.5339,1
ENST00000373910.9,ENSG00000072401,148,196,640,283.5,0.6385,1
ENST00000373944.8,ENSG00000122952,278,23,857,550.0,0.6595,4
ENST00000374017.3,ENSG00000124562,181,287,830,796.0,1.4659,4
ENST00000374050.4,ENSG00000136888,119,70,427,739.0,2.07,1
ENST00000374274.8,ENSG00000147164,163,28,517,405.0,0.8282,3
ENST00000374293.5,ENSG00000242616,69,30,237,159.5,0.7705,4
ENST00000374358.5,ENSG00000183726,158,136,610,452.5,0.9546,1
ENST00000374379.9,ENSG00000169504,254,107,869,2072.5,2.7198,5
ENST00000374436.7,ENSG00000242372,246,228,966,1085.5,1.4709,3
ENST00000374514.8,ENSG00000011009,232,132,828,930.0,1.3362,5
ENST00000374517.6,ENSG00000136810,106,72,390,1917.0,6.0283,2
ENST00000374561.6,ENSG00000117318,120,75,435,1099.5,3.0542,5
ENST00000374606.10,ENSG00000204220,130,256,646,465.0,1.1923,4
ENST00000374616.7,ENSG00000125944,637,109,2020,1608.0,0.8414,2
ENST00000374675.7,ENSG00000112473,470,117,1527,791.0,0.561,5
ENST00000374832.5,ENSG00000162551,525,254,1829,1221.0,0.7752,4
ENST00000374846.3,ENSG00000125971,149,263,710,379.5,0.849,4
ENST00000374865.5,ENSG00000136897,159,26,503,375.0,0.7862,4
ENST00000374922.9,ENSG00000204272,69,111,318,155.5,0.7512,4
ENST00000374980.3,ENSG00000125977,334,133,1135,1376.5,1.3738,1
ENST00000375094.4,ENSG00000204308,181,107,650,391.5,0.721,3
ENST00000375151.5,ENSG00000158526,192,18,594,313.5,0.5443,2
ENST00000375433.3,ENSG00000179051,523,47,1616,2711.5,1.7282,5
ENST00000375535.4,ENSG00000117122,184,75,627,1016.5,1.8415,4
ENST00000375549.8,ENSG00000204370,160,35,515,457.5,0.9531,3
ENST00000375571.6,ENSG00000101367,269,78,885,959.0,1.1884,3
ENST00000375661.6,ENSG00000204392,96,209,497,451.0,1.566,1
ENST00000375779.6,ENSG00000213719,242,140,866,2189.0,3.0152,3
ENST00000375885.8,ENSG00000204435,235,212,917,1273.0,1.8057,1
ENST00000375992.4,ENSG00000196368,165,148,643,255.5,0.5162,5
ENST00000376112.4,ENSG00000125968,156,99,567,461.0,0.985,1
ENST00000376263.8,ENSG00000165119,465,170,1565,4297.0,3.0803,1
ENST00000376387.5,ENSG00000125304,664,135,2127,1317.5,0.6614,4
ENST00000376395.9,ENSG00000135018,590,279,2049,983.5,0.5556,1
ENST00000376547.7,ENSG00000102572,444,146,1478,673.5,0.5056,4
ENST00000376588.4,ENSG00000135069,371,86,1199,1854.5,1.6662,3
ENST00000376669.9,ENSG00000116670,225,92,767,927.5,1.3741,1
ENST00000376755.1,ENSG00000102317,158,229,703,577.0,1.2173,3
ENST00000376925.8,ENSG00000101439,147,93,534,438.0,0.9932,1
ENST00000376957.7,ENSG00000116649,303,75,984,722.5,0.7948,5
ENST00000376991.6,ENSG00000175550,213,167,806,494.5,0.7739,2
ENST00000377211.8,ENSG00000136160,533,153,1752,1115.0,0.6973,4
ENST00000377401.4,ENSG00000185130,127,23,404,3281.0,8.6115,2
ENST00000377459.3,ENSG00000274997,129,23,410,6176.5,15.9599,1
ENST00000377575.3,ENSG00000182952,91,216,489,200.5,0.7344,4
ENST00000377694.2,ENSG00000137142,279,30,867,445.5,0.5323,1
ENST00000377698.4,ENSG00000137124,518,115,1669,810.0,0.5212,1
ENST00000377727.2,ENSG00000158406,104,35,347,1646.0,5.2756,5
ENST00000377733.4,ENSG00000278588,127,45,426,3482.5,9.1404,2
ENST00000377745.5,ENSG00000278705,104,31,343,1544.5,4.9503,2
ENST00000377759.9,ENSG00000089006,405,369,1584,621.0,0.5111,1
ENST00000377791.4,ENSG00000180573,131,61,454,3981.0,10.1298,1
ENST00000377803.4,ENSG00000197061,104,15,327,5912.5,18.9503,5
ENST00000377855.6,ENSG00000097021,381,147,1290,888.5,0.7773,4
ENST00000377891.6,ENSG00000168003,632,159,2055,2268.0,1.1962,5
ENST00000377953.4,ENSG00000204922,94,73,355,156.5,0.555,5
ENST00000377962.8,ENSG00000136110,335,119,1124,1148.0,1.1423,3
ENST00000377982.8,ENSG00000138071,400,73,1273,1472.5,1.2271,5
ENST00000378364.8,ENSG00000198931,181,29,572,940.0,1.7311,5
ENST00000378555.8,ENSG00000128567,559,269,1946,4971.0,2.9642,4
ENST00000378609.9,ENSG00000078369,341,363,1386,1752.0,1.7126,3
ENST00000378665.1,ENSG00000164405,83,236,485,478.0,1.9197,5
ENST00000378720.8,ENSG00000139684,283,112,961,673.5,0.7933,2
ENST00000378937.7,ENSG00000165609,233,94,793,764.0,1.093,5
ENST00000379095.5,ENSG00000182768,292,41,917,469.5,0.536,4
ENST00000379143.10,ENSG00000132646,262,160,946,1973.5,2.5108,3
ENST00000379221.4,ENSG00000120675,151,41,494,351.5,0.7759,4
ENST00000379341.9,ENSG00000123131,272,78,894,2240.5,2.7457,3
ENST00000379412.9,ENSG00000134333,362,270,1356,2492.5,2.2951,2
ENST00000379638.9,ENSG00000129625,190,37,607,366.0,0.6421,4
ENST00000379715.10,ENSG00000124802,175,27,552,334.5,0.6371,1
ENST00000379757.9,ENSG00000239264,433,12,1311,1197.0,0.9215,3
ENST00000379847.8,ENSG00000165264,129,99,486,1009.0,2.6072,3
ENST00000380084.8,ENSG00000102054,470,245,1655,1709.0,1.2121,5
ENST00000380113.8,ENSG00000125877,195,54,639,450.5,0.7701,2
ENST00000380155.4,ENSG00000169895,353,113,1172,537.5,0.5076,5
ENST00000380171.9,ENSG00000138085,230,328,1018,477.0,0.6913,1
ENST00000380191.9,ENSG00000057608,446,176,1514,3036.5,2.2694,5
ENST00000380325.4,ENSG00000125901,206,17,635,585.5,0.9474,3
ENST00000380394.9,ENSG00000137154,250,41,791,2861.5,3.8153,1
ENST00000380591.8,ENSG00000145741,207,226,847,1072.5,1.7271,1
ENST00000380629.7,ENSG00000104765,220,77,737,371.0,0.5621,5
ENST00000380633.1,ENSG00000205542,45,90,225,10761.0,79.7111,1
ENST00000380698.5,ENSG00000170542,377,119,1250,725.0,0.641,2
ENST00000380707.9,ENSG00000172062,295,17,902,609.5,0.6887,5
ENST00000380733.9,ENSG00000164985,531,295,1888,1880.0,1.1802,5
ENST00000380743.9,ENSG00000205571,295,17,902,607.5,0.6864,5
ENST00000380747.5,ENSG00000205581,117,125,476,502.0,1.4302,1
ENST00000380876.5,ENSG00000205609,915,85,2830,5778.0,2.1049,4
ENST00000380985.10,ENSG00000123213,705,169,2284,1095.0,0.5177,5
ENST00000381346.9,ENSG00000072042,319,61,1018,604.0,0.6311,4
ENST00000381401.11,ENSG00000169100,299,104,1001,1397.0,1.5574,3
ENST00000381815.9,ENSG00000159131,1011,94,3127,1530.0,0.5045,5
ENST00000382361.8,ENSG00000075618,494,121,1603,6047.5,4.0806,4
ENST00000382533.9,ENSG00000150459,173,434,953,1895.5,3.6522,1
ENST00000382940.8,ENSG00000103202,196,14,602,321.5,0.5468,1
ENST00000383763.6,ENSG00000206557,869,84,2691,1334.5,0.5119,3
ENST00000383801.6,ENSG00000157020,369,72,1179,957.5,0.865,2
ENST00000388835.4,ENSG00000111057,431,56,1349,1457.5,1.1272,1
ENST00000388857.8,ENSG00000211450,123,24,393,631.5,1.7114,2
ENST00000389682.8,ENSG00000211460,229,129,816,655.0,0.9534,3
ENST00000389805.9,ENSG00000161011,441,32,1355,766.5,0.5794,5
ENST00000389912.7,ENSG00000133983,107,96,417,371.0,1.1558,5
ENST00000391768.2,ENSG00000179820,323,402,1371,543.0,0.5604,2
ENST00000391842.6,ENSG00000104960,417,170,1421,1071.0,0.8561,4
ENST00000392006.8,ENSG00000105323,857,132,2703,1438.0,0.5593,1
ENST00000392061.6,ENSG00000218739,81,14,257,152.5,0.6276,4
ENST00000392132.7,ENSG00000079246,733,89,2288,5547.5,2.5227,3
ENST00000392201.1,ENSG00000126267,87,95,356,1621.0,6.2107,5
ENST00000392367.4,ENSG00000132341,234,41,743,5155.0,7.3433,2
ENST00000392948.5,ENSG00000273213,137,11,422,1311.0,3.1898,4
ENST00000392951.9,ENSG00000149591,202,75,681,1163.0,1.9191,2
ENST00000393085.4,ENSG00000105887,119,259,616,524.5,1.4692,5
ENST00000393190.4,ENSG00000243678,153,267,726,3156.5,6.8769,2
ENST00000393263.7,ENSG00000187109,392,120,1296,2703.5,2.2989,5
ENST00000393565.6,ENSG00000113758,696,113,2201,1364.0,0.6533,5
ENST00000393909.7,ENSG00000115364,293,25,904,538.0,0.6121,1
ENST00000394053.7,ENSG00000065911,351,27,1080,868.5,0.8248,1
ENST00000394077.8,ENSG00000114391,158,42,516,5198.5,10.9673,5
ENST00000394223.2,ENSG00000109390,77,283,514,383.0,1.658,1
ENST00000394332.5,ENSG00000125691,141,12,435,3262.0,7.7116,1
ENST00000394366.6,ENSG00000100650,273,307,1126,906.0,1.1062,5
ENST00000394391.9,ENSG00000005194,313,99,1038,522.5,0.5564,5
ENST00000394440.8,ENSG00000115484,540,149,1769,3602.5,2.2238,1
ENST00000394665.5,ENSG00000109475,118,132,486,2468.0,6.9718,3
ENST00000394800.6,ENSG00000015479,896,549,3237,2292.5,0.8529,1
ENST00000394936.8,ENSG00000197746,525,30,1605,4089.5,2.5965,4
ENST00000394963.9,ENSG00000066117,516,28,1576,900.5,0.5817,3
ENST00000394975.3,ENSG00000167397,164,68,560,280.5,0.5701,4
ENST00000395080.8,ENSG00000118785,315,101,1046,486.5,0.5148,3
ENST00000395145.3,ENSG00000165215,221,221,884,615.5,0.9284,5
ENST00000395284.8,ENSG00000170312,298,118,1012,948.5,1.061,1
ENST00000395384.9,ENSG00000103485,298,18,912,795.0,0.8893,4
ENST00000395422.4,ENSG00000106153,152,63,519,2062.0,4.5219,1
ENST00000395468.9,ENSG00000168175,246,161,899,389.0,0.5271,1
ENST00000396049.5,ENSG00000114978,217,205,856,372.0,0.5714,5
ENST00000396060.7,ENSG00000140307,110,159,489,251.0,0.7606,3
ENST00000396172.6,ENSG00000198563,429,186,1473,2866.5,2.2273,2
ENST00000396651.8,ENSG00000142937,209,57,684,7055.0,11.252,4
ENST00000396779.7,ENSG00000126768,223,149,818,883.5,1.3206,2
ENST00000396821.8,ENSG00000100201,732,100,2296,2292.0,1.0437,2
ENST00000396981.7,ENSG00000132388,171,359,872,516.5,1.0068,5
ENST00000397149.4,ENSG00000122692,514,66,1608,942.0,0.6109,2
ENST00000397456.2,ENSG00000265818,152,9,465,236.5,0.5186,1
ENST00000397666.6,ENSG00000130731,206,12,630,384.5,0.6222,2
ENST00000398092.4,ENSG00000272822,211,149,782,714.5,1.1288,2
ENST00000398136.7,ENSG00000152558,209,142,769,366.0,0.5837,5
ENST00000398174.9,ENSG00000101294,427,110,1391,663.0,0.5176,4
ENST00000398606.10,ENSG00000084207,211,32,665,7796.0,12.316,3
ENST00000398733.8,ENSG00000131508,148,453,897,662.5,1.4921,4
ENST00000398881.4,ENSG00000214736,75,4,229,628.0,2.7911,1
ENST00000399312.3,ENSG00000243927,126,123,501,436.5,1.1548,1
ENST00000399599.7,ENSG00000089486,209,549,1176,441.0,0.7033,5
ENST00000399688.7,ENSG00000128050,433,175,1474,2268.5,1.7463,5
ENST00000399817.9,ENSG00000185201,167,87,588,279.0,0.5569,4
ENST00000400099.5,ENSG00000154723,120,46,406,786.0,2.1833,4
ENST00000400206.7,ENSG00000283900,417,466,1717,739.0,0.5907,3
ENST00000401558.7,ENSG00000082898,1072,801,4017,1869.0,0.5812,4
ENST00000401675.7,ENSG00000250479,150,68,518,640.5,1.4233,2
ENST00000401811.3,ENSG00000175768,99,72,369,332.0,1.1178,4
ENST00000402984.7,ENSG00000077942,722,103,2269,1680.0,0.7756,4
ENST00000403564.5,ENSG00000171863,195,142,727,2789.5,4.7684,4
ENST00000403683.2,ENSG00000203852,137,47,458,8476.5,20.6241,2
ENST00000404371.6,ENSG00000143870,493,338,1817,3509.5,2.3729,3
