transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000343262.9,ENSG00000140988,294,23,905,3101.0,3.5159,5
ENST00000343304.10,ENSG00000132128,813,44,2483,1387.5,0.5689,2
ENST00000343677.4,ENSG00000187837,214,42,684,24556.5,38.25,5
ENST00000343818.11,ENSG00000143811,321,140,1103,807.0,0.838,2
ENST00000343986.9,ENSG00000171858,84,52,304,1441.0,5.7183,3
ENST00000344034.5,ENSG00000115241,547,169,1810,1099.0,0.6697,1
ENST00000344921.11,ENSG00000099956,395,207,1392,714.0,0.6025,4
ENST00000345042.6,ENSG00000144381,574,117,1839,4588.5,2.6646,3
ENST00000345496.7,ENSG00000184787,166,72,570,799.0,1.6044,1
ENST00000346178.8,ENSG00000089597,967,16,2917,3356.5,1.157,4
ENST00000346798.8,ENSG00000142192,771,150,2463,3055.5,1.321,4
ENST00000347512.8,ENSG00000130255,106,35,353,8556.0,26.9057,2
ENST00000348459.10,ENSG00000119969,839,134,2651,1533.5,0.6093,5
ENST00000348462.6,ENSG00000136942,124,45,417,1529.5,4.1116,3
ENST00000350028.5,ENSG00000100347,470,136,1546,797.5,0.5656,2
ENST00000350030.8,ENSG00000132780,789,106,2473,2975.0,1.2569,4
ENST00000350498.8,ENSG00000106244,182,49,595,551.5,1.0101,4
ENST00000351554.8,ENSG00000085063,129,161,548,426.5,1.1021,5
ENST00000351839.7,,464,107,1499,5652.0,4.0603,
ENST00000352035.7,ENSG00000131473,1102,95,3401,4965.0,1.5018,3
ENST00000352410.9,ENSG00000178802,424,32,1304,670.0,0.5267,5
ENST00000352433.10,ENSG00000164611,203,48,657,1185.0,1.9458,3
ENST00000352767.7,ENSG00000114867,1607,214,5035,5291.5,1.0976,4
ENST00000352861.9,ENSG00000132432,69,60,267,976.0,4.715,5
ENST00000352983.7,ENSG00000147604,249,21,768,3001.5,4.0181,3
ENST00000353245.7,ENSG00000164924,246,84,822,3480.5,4.7161,3
ENST00000353411.11,ENSG00000113558,164,96,588,936.0,1.9024,4
ENST00000353703.9,ENSG00000166913,247,185,926,1754.0,2.3671,4
ENST00000353801.7,ENSG00000096384,725,122,2297,12705.0,5.8414,5
ENST00000354371.7,ENSG00000198612,210,76,706,373.5,0.5929,1
ENST00000354488.8,ENSG00000198171,315,55,1000,540.0,0.5714,5
ENST00000354618.10,ENSG00000054118,956,197,3065,2015.5,0.7028,5
ENST00000354667.8,ENSG00000122566,354,169,1231,12815.5,12.0673,3
ENST00000354694.12,ENSG00000100029,589,77,1844,1217.0,0.6887,3
ENST00000354725.8,ENSG00000197157,911,180,2913,2019.5,0.7389,2
ENST00000354775.5,ENSG00000143149,519,4,1561,872.5,0.5604,3
ENST00000354777.6,ENSG00000116729,544,246,1878,916.5,0.5616,2
ENST00000354926.9,ENSG00000146963,393,368,1547,1050.5,0.891,4
ENST00000355057.3,ENSG00000197238,104,33,345,2633.0,8.4391,3
ENST00000355151.9,ENSG00000172590,124,30,402,606.0,1.629,2
ENST00000355264.9,ENSG00000185009,419,77,1334,745.5,0.5931,2
ENST00000355338.6,ENSG00000140105,472,619,2035,942.0,0.6653,3
ENST00000355899.8,ENSG00000102024,631,95,1988,4021.5,2.1244,3
ENST00000355937.9,ENSG00000101166,195,56,641,544.0,0.9299,2
ENST00000355938.9,ENSG00000159199,137,85,496,900.5,2.191,4
ENST00000356033.8,ENSG00000189159,182,278,824,786.5,1.4405,4
ENST00000356126.8,ENSG00000197170,457,58,1429,1943.5,1.4176,4
ENST00000356244.8,ENSG00000100401,588,240,2004,1680.5,0.9527,1
ENST00000356455.9,ENSG00000175063,180,52,592,1063.0,1.9685,1
ENST00000356476.3,ENSG00000197409,137,36,447,3096.0,7.5328,2
ENST00000356493.10,ENSG00000165283,357,37,1108,656.0,0.6125,3
ENST00000356508.9,ENSG00000105223,491,123,1596,950.0,0.6449,4
ENST00000356530.6,ENSG00000277224,127,43,424,2641.5,6.9331,4
ENST00000356577.10,ENSG00000159140,2427,55,7336,4547.0,0.6245,5
ENST00000356708.12,ENSG00000165629,299,31,928,2880.5,3.2113,2
ENST00000356950.2,ENSG00000197903,127,57,438,10446.0,27.4173,4
ENST00000356978.9,ENSG00000198668,150,202,652,1896.5,4.2144,4
ENST00000357194.10,ENSG00000109332,150,152,602,511.0,1.1356,3
ENST00000357360.5,ENSG00000196976,144,366,798,245.5,0.5683,4
ENST00000357394.8,ENSG00000125991,389,60,1227,1169.5,1.0021,3
ENST00000357500.5,ENSG00000167272,164,40,532,310.5,0.6311,3
ENST00000358007.7,ENSG00000213782,456,22,1390,901.0,0.6586,5
ENST00000358008.7,ENSG00000164022,313,674,1613,547.5,0.5831,5
ENST00000358015.8,ENSG00000119318,410,351,1581,746.0,0.6065,4
ENST00000358056.8,ENSG00000197045,143,53,482,236.5,0.5513,1
ENST00000358075.11,ENSG00000102158,336,183,1191,1159.5,1.1503,1
ENST00000358171.8,ENSG00000149257,419,101,1358,674.5,0.5366,5
ENST00000358227.5,ENSG00000137038,113,44,383,353.0,1.0413,1
ENST00000358344.8,ENSG00000197451,333,231,1230,3855.5,3.8594,5
ENST00000358572.10,ENSG00000198498,204,112,724,310.0,0.5065,2
ENST00000358598.6,ENSG00000108946,382,117,1263,637.5,0.5563,4
ENST00000358666.7,ENSG00000198258,74,184,406,927.5,4.1779,3
ENST00000358739.5,ENSG00000196747,131,37,430,5501.0,13.9975,5
ENST00000358794.9,ENSG00000168439,591,553,2326,2995.5,1.6895,1
ENST00000358901.11,ENSG00000165280,807,272,2693,3776.0,1.5597,5
ENST00000359087.8,ENSG00000159593,538,77,1691,1386.5,0.859,4
ENST00000359193.4,ENSG00000196787,131,29,422,7128.5,18.1387,5
ENST00000359308.8,ENSG00000196419,610,655,2485,6516.5,3.5609,4
ENST00000359415.8,ENSG00000095139,553,165,1824,1290.5,0.7779,3
ENST00000359462.9,ENSG00000197111,367,323,1424,1609.5,1.4619,2
ENST00000359611.4,ENSG00000278677,131,36,429,1867.0,4.7506,5
ENST00000359803.7,ENSG00000110492,144,222,654,379.0,0.8773,2
ENST00000359866.9,ENSG00000130311,103,92,401,197.5,0.6392,4
ENST00000359995.10,ENSG00000161547,222,171,837,3715.5,5.5788,4
ENST00000360000.8,ENSG00000180964,118,146,500,266.5,0.7528,1
ENST00000360003.7,ENSG00000197771,643,170,2099,1258.0,0.6522,4
ENST00000360458.5,ENSG00000123562,289,292,1159,1853.5,2.1378,2
ENST00000360541.10,ENSG00000120705,438,158,1472,1321.0,1.0053,3
ENST00000360566.6,ENSG00000171848,450,291,1641,2475.0,1.8333,2
ENST00000360700.4,ENSG00000147180,808,886,3310,2052.0,0.8465,2
ENST00000360803.9,ENSG00000107937,635,46,1951,1751.5,0.9194,1
ENST00000360876.9,ENSG00000106263,815,95,2540,3304.5,1.3515,5
ENST00000360961.11,ENSG00000060762,110,64,394,227.0,0.6879,1
ENST00000361183.8,ENSG00000198898,287,25,886,896.0,1.0407,5
ENST00000361337.3,ENSG00000198900,766,246,2544,1615.5,0.703,5
ENST00000361351.8,ENSG00000138629,381,104,1247,642.5,0.5621,5
ENST00000361441.5,ENSG00000244509,191,106,679,298.0,0.5201,5
ENST00000361566.7,ENSG00000171345,401,61,1264,637.0,0.5295,5
ENST00000361575.4,ENSG00000198918,52,54,210,2767.0,17.7372,1
ENST00000361611.11,ENSG00000100804,264,19,811,1976.5,2.4956,2
ENST00000361740.9,ENSG00000100243,346,77,1115,1118.5,1.0776,4
ENST00000361891.9,ENSG00000143621,391,71,1244,3950.0,3.3674,4
ENST00000362034.7,ENSG00000197345,206,22,640,410.5,0.6642,3
ENST00000366535.4,ENSG00000035687,457,92,1463,1125.0,0.8206,4
ENST00000366560.4,ENSG00000091483,511,33,1566,774.5,0.5052,4
ENST00000366607.5,ENSG00000173726,146,122,560,872.0,1.9909,2
ENST00000366615.10,ENSG00000168275,156,11,479,486.5,1.0395,3
ENST00000366639.9,ENSG00000116918,291,142,1015,1135.5,1.3007,4
ENST00000366684.7,ENSG00000143632,378,103,1237,619.0,0.5459,4
ENST00000366695.3,ENSG00000181218,131,56,449,4208.5,10.7087,1
ENST00000366696.2,ENSG00000168148,137,35,446,1371.0,3.3358,3
ENST00000366794.10,ENSG00000143799,1015,164,3209,6519.5,2.1411,2
ENST00000366813.1,ENSG00000163041,137,375,786,217.5,0.5292,3
ENST00000366922.3,ENSG00000067704,1013,85,3124,1724.5,0.5675,2
ENST00000366923.8,ENSG00000136628,1513,117,4656,3342.0,0.7363,1
ENST00000366932.4,ENSG00000067533,283,24,873,644.5,0.7591,5
ENST00000367034.5,ENSG00000112110,181,121,664,388.5,0.7155,3
ENST00000367048.5,ENSG00000120437,398,43,1237,1153.0,0.9657,2
ENST00000367055.8,ENSG00000291237,223,67,736,456.5,0.6824,5
ENST00000367089.8,ENSG00000146425,114,35,377,544.5,1.5921,5
ENST00000367142.5,ENSG00000069275,244,209,941,3191.5,4.36,4
ENST00000367287.5,ENSG00000134375,172,24,540,695.5,1.3479,5
ENST00000367332.5,ENSG00000116857,187,93,654,434.0,0.7736,5
ENST00000367380.9,ENSG00000120265,251,33,786,1097.5,1.4575,3
ENST00000367549.4,ENSG00000135829,1271,132,3945,5055.0,1.3257,1
ENST00000367569.4,ENSG00000169976,87,76,337,1106.5,4.2395,3
ENST00000367576.6,ENSG00000135521,476,140,1568,867.5,0.6075,1
ENST00000367630.9,ENSG00000009844,308,25,949,581.0,0.6288,5
ENST00000367660.4,ENSG00000146386,82,137,383,363.0,1.4756,4
ENST00000367679.7,ENSG00000116161,229,234,921,1205.0,1.754,5
ENST00000367883.3,ENSG00000143198,167,89,590,488.5,0.975,2
ENST00000368003.6,ENSG00000143222,168,20,524,466.0,0.9246,4
ENST00000368010.4,ENSG00000143256,155,11,476,549.0,1.1806,2
ENST00000368096.5,ENSG00000158710,221,247,910,3355.0,5.0603,2
ENST00000368273.8,ENSG00000160783,208,10,634,316.5,0.5072,1
ENST00000368325.5,ENSG00000203760,104,100,412,517.0,1.6571,1
ENST00000368399.1,ENSG00000179085,123,77,446,211.5,0.5732,3
ENST00000368547.4,ENSG00000127884,291,21,894,1402.5,1.6065,4
ENST00000368608.4,ENSG00000189241,438,100,1414,1774.5,1.3505,2
ENST00000368759.5,ENSG00000107949,323,12,981,770.5,0.7951,1
ENST00000368809.1,ENSG00000197747,98,77,371,991.0,3.3707,4
ENST00000368830.8,ENSG00000143436,268,17,821,560.0,0.6965,2
ENST00000368845.6,ENSG00000065154,440,80,1400,3737.5,2.8314,5
ENST00000368865.9,ENSG00000154473,329,84,1071,2372.0,2.4032,5
ENST00000368921.5,ENSG00000213190,91,163,436,250.0,0.9158,2
ENST00000369016.8,ENSG00000143420,188,96,660,540.5,0.9583,2
ENST00000369026.3,ENSG00000143384,351,80,1133,822.5,0.7811,3
ENST00000369144.8,ENSG00000107581,1383,141,4290,3888.5,0.9372,3
ENST00000369155.4,ENSG00000184678,127,42,423,1984.0,5.2073,1
ENST00000369158.2,ENSG00000203811,137,51,462,10716.5,26.0742,5
ENST00000369159.3,ENSG00000288825,131,52,445,245.5,0.6247,5
ENST00000369163.4,ENSG00000278828,137,23,434,3296.5,8.0207,5
ENST00000369541.4,ENSG00000116752,226,24,702,759.5,1.1202,3
ENST00000369550.10,ENSG00000130826,515,102,1647,1496.5,0.9686,3
ENST00000369592.1,ENSG00000119953,239,305,1022,512.5,0.7148,1
ENST00000369626.8,ENSG00000155380,501,206,1709,3178.5,2.1148,5
ENST00000369713.10,ENSG00000148834,242,37,763,1569.5,2.1618,1
ENST00000369722.8,ENSG00000116459,257,78,849,1660.5,2.1537,1
ENST00000369762.7,ENSG00000071553,471,16,1429,1049.0,0.7424,2
ENST00000369817.7,ENSG00000147403,215,41,686,3983.0,6.1752,5
ENST00000369850.10,ENSG00000196924,2648,245,8189,4183.0,0.5266,5
ENST00000369851.7,ENSG00000065135,355,106,1171,846.0,0.7944,2
ENST00000369905.9,ENSG00000138107,377,65,1196,905.5,0.8006,3
ENST00000369923.4,ENSG00000031698,537,11,1622,1022.5,0.6347,4
ENST00000370053.3,ENSG00000197457,181,79,622,334.5,0.616,2
ENST00000370081.6,ENSG00000112695,116,311,659,1409.5,4.0503,5
ENST00000370110.6,ENSG00000107833,179,56,593,582.5,1.0847,2
ENST00000370177.1,ENSG00000125534,141,145,568,299.5,0.708,4
ENST00000370206.9,ENSG00000117519,330,216,1206,1038.5,1.049,5
ENST00000370277.5,ENSG00000147400,173,47,566,395.5,0.762,5
ENST00000370321.8,ENSG00000122406,298,75,969,11274.5,12.6113,3
ENST00000370355.3,ENSG00000099194,360,272,1352,2312.0,2.1407,2
ENST00000370500.10,ENSG00000137947,317,68,1019,546.0,0.5741,2
ENST00000370508.7,ENSG00000120053,414,59,1301,649.5,0.5229,5
ENST00000370641.3,ENSG00000174021,69,474,681,145.5,0.7029,2
ENST00000370651.8,ENSG00000285976,45,201,336,416.0,3.0815,5
ENST00000370654.6,ENSG00000117133,350,16,1066,905.5,0.8624,2
ENST00000370659.2,ENSG00000198225,109,88,415,832.5,2.5459,1
ENST00000370873.9,ENSG00000101182,249,91,838,1370.5,1.8347,1
ENST00000370902.8,ENSG00000171311,196,21,609,373.5,0.6352,5
ENST00000370918.8,ENSG00000012660,327,371,1352,880.5,0.8976,3
ENST00000370920.8,ENSG00000132485,331,40,1033,550.0,0.5539,1
ENST00000370949.2,ENSG00000116754,485,257,1712,1128.0,0.7753,1
ENST00000370982.4,ENSG00000172380,73,200,419,311.5,1.4224,5
ENST00000370995.6,ENSG00000142864,409,86,1313,5138.0,4.1874,2
ENST00000371092.7,ENSG00000142856,217,61,712,460.5,0.7074,2
ENST00000371142.9,ENSG00000077147,590,177,1947,1023.5,0.5782,5
ENST00000371224.7,ENSG00000059573,796,143,2531,1714.5,0.718,4
ENST00000371315.3,ENSG00000232119,183,533,1082,659.0,1.2004,2
ENST00000371419.7,ENSG00000101132,135,14,419,637.5,1.5741,2
ENST00000371437.5,ENSG00000125356,71,80,293,970.0,4.554,2
ENST00000371443.6,ENSG00000182154,138,108,522,598.0,1.4444,2
ENST00000371470.8,ENSG00000162385,147,70,511,545.5,1.237,1
ENST00000371477.4,ENSG00000096401,803,118,2527,1419.5,0.5892,2
ENST00000371584.9,ENSG00000000419,296,9,897,860.5,0.969,1
ENST00000371626.9,ENSG00000117862,173,95,614,454.0,0.8748,1
ENST00000371703.8,ENSG00000148688,269,13,820,644.0,0.798,1
ENST00000371708.1,ENSG00000112759,457,175,1546,686.0,0.5004,5
ENST00000371856.7,ENSG00000124214,578,378,2112,1128.5,0.6508,2
ENST00000371873.10,ENSG00000162368,229,156,843,371.0,0.54,3
ENST00000371989.8,ENSG00000148248,270,91,901,905.0,1.1173,3
ENST00000372014.5,ENSG00000180992,146,127,565,462.5,1.0559,1
ENST00000372133.8,ENSG00000096080,197,12,603,371.0,0.6277,1
ENST00000372134.6,ENSG00000165678,346,124,1162,1879.0,1.8102,2
ENST00000372257.7,ENSG00000117419,338,231,1245,571.0,0.5631,5
ENST00000372480.1,ENSG00000148335,224,152,824,345.0,0.5134,5
ENST00000372616.1,ENSG00000171793,592,130,1906,1234.0,0.6948,2
ENST00000372635.1,ENSG00000166681,112,236,572,915.5,2.7247,4
ENST00000372656.5,ENSG00000185222,105,188,503,195.5,0.6206,1
ENST00000372688.9,ENSG00000119335,297,45,936,1089.0,1.2222,4
ENST00000372691.3,ENSG00000102409,121,120,483,206.0,0.5675,4
ENST00000372728.4,ENSG00000133169,126,171,549,372.5,0.9854,3
ENST00000372759.4,ENSG00000084073,476,36,1464,1158.5,0.8113,4
ENST00000372792.7,ENSG00000131236,476,86,1514,1370.5,0.9597,1
ENST00000372833.6,ENSG00000172586,119,28,385,242.0,0.6779,4
ENST00000372858.8,ENSG00000090621,661,839,2822,1384.5,0.6982,1
ENST00000372879.8,ENSG00000196683,126,12,390,389.5,1.0304,1
ENST00000372921.10,ENSG00000138279,467,48,1449,969.5,0.692,4
ENST00000372945.8,ENSG00000182180,138,162,576,439.0,1.0604,3
ENST00000372967.3,ENSG00000168653,107,83,404,1932.5,6.0202,5
ENST00000373014.5,ENSG00000183520,254,69,831,985.5,1.2933,1
ENST00000373019.5,ENSG00000183431,502,57,1563,2032.0,1.3493,4
ENST00000373020.9,ENSG00000000003,246,112,850,434.5,0.5888,5
ENST00000373044.3,ENSG00000196449,280,28,868,539.5,0.6423,2
ENST00000373062.8,ENSG00000134697,732,115,2311,1333.5,0.6072,3
ENST00000373075.6,ENSG00000163875,202,17,623,306.0,0.505,2
ENST00000373232.8,ENSG00000180817,290,102,972,3515.5,4.0408,1
ENST00000373237.4,ENSG00000126067,202,94,700,2746.5,4.5322,5
ENST00000373238.5,ENSG00000079332,199,358,955,567.5,0.9506,4
ENST00000373316.5,ENSG00000102144,418,93,1347,5292.0,4.2201,4
ENST00000373365.5,ENSG00000124767,185,91,646,2933.5,5.2856,5
ENST00000373477.9,ENSG00000134684,529,114,1701,1550.5,0.977,1
ENST00000373493.10,ENSG00000162521,426,99,1377,3231.5,2.5286,2
ENST00000373548.8,ENSG00000116478,483,87,1536,1229.0,0.8482,4
ENST00000373609.1,ENSG00000084652,547,281,1922,1198.0,0.73,2
ENST00000373699.6,ENSG00000137168,167,31,532,637.0,1.2715,4
ENST00000373703.5,ENSG00000162517,285,12,867,889.0,1.0398,4
ENST00000373715.11,ENSG00000112081,165,122,617,2081.5,4.2051,2
ENST00000373768.4,ENSG00000119421,173,102,621,525.5,1.0125,4
ENST00000373795.7,ENSG00000116350,495,148,1633,812.0,0.5468,4
ENST00000373812.8,ENSG00000198492,580,181,1921,1205.5,0.6928,4
ENST00000373825.7,ENSG00000096063,656,42,2010,1502.0,0.7632,4
ENST00000373831.7,ENSG00000180198,453,61,1420,1054.0,0.7756,2
ENST00000373840.9,ENSG00000119396,216,238,886,477.0,0.7361,2
ENST00000373944.8,ENSG00000122952,278,23,857,644.5,0.7728,3
ENST00000374017.3,ENSG00000124562,181,287,830,1293.5,2.3821,3
ENST00000374050.4,ENSG00000136888,119,70,427,541.5,1.5168,4
ENST00000374169.7,ENSG00000148229,148,89,533,255.0,0.5743,5
ENST00000374293.5,ENSG00000242616,69,30,237,125.5,0.6063,2
ENST00000374358.5,ENSG00000183726,158,136,610,453.5,0.9568,2
ENST00000374379.9,ENSG00000169504,254,107,869,665.0,0.8727,5
ENST00000374436.7,ENSG00000242372,246,228,966,1393.0,1.8875,5
ENST00000374517.6,ENSG00000136810,106,72,390,2872.0,9.0314,4
ENST00000374561.6,ENSG00000117318,120,75,435,488.0,1.3556,2
ENST00000374606.10,ENSG00000204220,130,256,646,639.5,1.6397,1
ENST00000374616.7,ENSG00000125944,637,109,2020,3412.5,1.7857,5
ENST00000374846.3,ENSG00000125971,149,263,710,789.0,1.7651,5
ENST00000374865.5,ENSG00000136897,159,26,503,327.0,0.6855,5
ENST00000374980.3,ENSG00000125977,334,133,1135,1905.0,1.9012,4
ENST00000375433.3,ENSG00000179051,523,47,1616,1903.5,1.2132,2
ENST00000375549.8,ENSG00000204370,160,35,515,338.5,0.7052,5
ENST00000375571.6,ENSG00000101367,269,78,885,1438.5,1.7825,1
ENST00000375643.7,ENSG00000196305,1263,267,4056,2619.5,0.6913,2
ENST00000375650.5,ENSG00000204388,642,213,2139,13930.0,7.2326,3
ENST00000375651.7,ENSG00000204389,642,214,2140,12737.0,6.6132,1
ENST00000375654.5,ENSG00000204390,642,408,2334,1562.0,0.811,1
ENST00000375661.6,ENSG00000204392,96,209,497,240.5,0.8351,3
ENST00000375663.8,ENSG00000204394,1265,240,4035,2048.0,0.5397,1
ENST00000375779.6,ENSG00000213719,242,140,866,1104.5,1.5213,4
ENST00000375885.8,ENSG00000204435,235,212,917,1192.5,1.6915,1
ENST00000376263.8,ENSG00000165119,465,170,1565,5694.0,4.0817,4
ENST00000376327.6,ENSG00000102007,153,103,562,536.5,1.1688,4
ENST00000376387.5,ENSG00000125304,664,135,2127,1788.0,0.8976,4
ENST00000376588.4,ENSG00000135069,371,86,1199,1572.0,1.4124,1
ENST00000376755.1,ENSG00000102317,158,229,703,1757.5,3.7078,1
ENST00000376925.8,ENSG00000101439,147,93,534,815.5,1.8492,5
ENST00000376957.7,ENSG00000116649,303,75,984,496.5,0.5462,4
ENST00000377191.5,ENSG00000088930,951,68,2921,1770.5,0.6206,3
ENST00000377401.4,ENSG00000185130,127,23,404,2862.5,7.5131,2
ENST00000377459.3,ENSG00000274997,129,23,410,7146.5,18.4664,5
ENST00000377673.10,ENSG00000204856,274,31,853,620.5,0.7549,4
ENST00000377727.2,ENSG00000158406,104,35,347,1413.5,4.5304,1
ENST00000377733.4,ENSG00000278588,127,45,426,417.5,1.0958,1
ENST00000377745.5,ENSG00000278705,104,31,343,1996.0,6.3974,4
ENST00000377791.4,ENSG00000180573,131,61,454,4527.0,11.5191,2
ENST00000377803.4,ENSG00000197061,104,15,327,9978.0,31.9808,3
ENST00000377818.4,ENSG00000204899,83,27,276,295.5,1.1867,1
ENST00000377855.6,ENSG00000097021,381,147,1290,633.0,0.5538,1
ENST00000377891.6,ENSG00000168003,632,159,2055,1225.5,0.6464,1
ENST00000377982.8,ENSG00000138071,400,73,1273,1286.0,1.0717,4
ENST00000378037.9,ENSG00000136108,684,90,2142,1834.0,0.8938,2
ENST00000378364.8,ENSG00000198931,181,29,572,2027.0,3.733,4
ENST00000378665.1,ENSG00000164405,83,236,485,1117.5,4.488,4
ENST00000378700.8,ENSG00000172201,162,385,871,288.5,0.5936,3
ENST00000378720.8,ENSG00000139684,283,112,961,2183.5,2.5718,4
ENST00000378937.7,ENSG00000165609,233,94,793,1006.0,1.4392,4
ENST00000379143.10,ENSG00000132646,262,160,946,3154.0,4.0127,2
ENST00000379270.5,ENSG00000130066,172,179,695,289.0,0.5601,2
ENST00000379341.9,ENSG00000123131,272,78,894,1637.0,2.0061,3
ENST00000379412.9,ENSG00000134333,362,270,1356,3137.0,2.8886,2
ENST00000379440.9,ENSG00000171867,254,67,829,390.5,0.5125,5
ENST00000379516.7,ENSG00000205302,520,24,1584,912.5,0.5849,3
ENST00000379638.9,ENSG00000129625,190,37,607,704.0,1.2351,2
ENST00000379715.10,ENSG00000124802,175,27,552,469.5,0.8943,5
ENST00000379719.8,ENSG00000205339,1039,112,3229,2406.0,0.7719,3
ENST00000379757.9,ENSG00000239264,433,12,1311,1072.5,0.8256,3
ENST00000379847.8,ENSG00000165264,129,99,486,963.5,2.4897,4
ENST00000380041.8,ENSG00000047634,330,304,1294,810.0,0.8182,4
ENST00000380071.8,ENSG00000133119,357,30,1101,1266.5,1.1825,1
ENST00000380084.8,ENSG00000102054,470,245,1655,3957.5,2.8067,5
ENST00000380113.8,ENSG00000125877,195,54,639,463.5,0.7923,3
ENST00000380155.4,ENSG00000169895,353,113,1172,1014.5,0.958,3
ENST00000380191.9,ENSG00000057608,446,176,1514,3024.5,2.2605,4
ENST00000380325.4,ENSG00000125901,206,17,635,695.0,1.1246,2
ENST00000380394.9,ENSG00000137154,250,41,791,5278.0,7.0373,3
ENST00000380527.3,ENSG00000155876,314,233,1175,553.5,0.5876,1
ENST00000380591.8,ENSG00000145741,207,226,847,3788.5,6.1006,2
ENST00000380633.1,ENSG00000205542,45,90,225,107.0,0.7926,3
ENST00000380707.9,ENSG00000172062,295,17,902,1161.5,1.3124,2
ENST00000380733.9,ENSG00000164985,531,295,1888,974.0,0.6114,4
ENST00000380743.9,ENSG00000205571,295,17,902,1146.0,1.2949,3
ENST00000380747.5,ENSG00000205581,117,125,476,350.0,0.9972,5
ENST00000380822.9,ENSG00000085231,173,30,549,475.0,0.9152,5
ENST00000380876.5,ENSG00000205609,915,85,2830,7453.5,2.7153,3
ENST00000381344.8,ENSG00000067064,285,116,971,737.5,0.8626,3
ENST00000381401.11,ENSG00000169100,299,104,1001,2111.5,2.354,4
ENST00000381474.7,ENSG00000185164,1268,66,3870,3602.5,0.947,2
ENST00000381556.6,ENSG00000132382,1333,62,4061,2090.5,0.5228,3
ENST00000381815.9,ENSG00000159131,1011,94,3127,3722.0,1.2272,1
ENST00000382361.8,ENSG00000075618,494,121,1603,870.0,0.587,4
ENST00000382421.7,ENSG00000111641,846,76,2614,1304.0,0.5138,4
ENST00000382533.9,ENSG00000150459,173,434,953,1155.5,2.2264,3
ENST00000382708.7,ENSG00000092010,251,63,816,388.0,0.5153,5
ENST00000383329.7,ENSG00000204525,373,15,1134,693.5,0.6197,1
ENST00000383801.6,ENSG00000157020,369,72,1179,1172.5,1.0592,1
ENST00000388752.8,ENSG00000112651,306,53,971,707.0,0.7702,2
ENST00000388857.8,ENSG00000211450,123,24,393,420.0,1.1382,3
ENST00000389682.8,ENSG00000211460,229,129,816,476.0,0.6929,2
ENST00000389704.4,ENSG00000120699,277,20,851,476.5,0.5734,2
ENST00000389805.9,ENSG00000161011,441,32,1355,936.0,0.7075,1
ENST00000389912.7,ENSG00000133983,107,96,417,194.5,0.6059,2
ENST00000390658.4,ENSG00000176396,237,82,793,787.5,1.1076,1
ENST00000391842.6,ENSG00000104960,417,170,1421,980.0,0.7834,4
ENST00000391857.9,ENSG00000142541,204,22,634,396.5,0.6479,5
ENST00000392006.8,ENSG00000105323,857,132,2703,1655.0,0.6437,1
ENST00000392061.6,ENSG00000218739,81,14,257,177.5,0.7305,5
ENST00000392132.7,ENSG00000079246,733,89,2288,4734.0,2.1528,2
ENST00000392201.1,ENSG00000126267,87,95,356,2780.5,10.6533,5
ENST00000392367.4,ENSG00000132341,234,41,743,7031.0,10.0157,5
ENST00000392708.9,ENSG00000134910,706,102,2220,1502.5,0.7094,4
ENST00000392872.8,ENSG00000139372,411,166,1399,910.5,0.7384,1
ENST00000392948.5,ENSG00000273213,137,11,422,1903.5,4.6314,3
ENST00000393085.4,ENSG00000105887,119,259,616,698.5,1.9566,1
ENST00000393190.4,ENSG00000243678,153,267,726,4845.0,10.5556,5
ENST00000393227.6,ENSG00000108848,490,134,1604,1069.0,0.7272,1
ENST00000393263.7,ENSG00000187109,392,120,1296,4936.0,4.1973,2
ENST00000393733.6,ENSG00000105364,358,27,1101,682.5,0.6355,3
ENST00000393868.7,ENSG00000163541,347,11,1052,703.5,0.6758,4
ENST00000393909.7,ENSG00000115364,293,25,904,528.5,0.6013,3
ENST00000394053.7,ENSG00000065911,351,27,1080,987.0,0.9373,4
ENST00000394077.8,ENSG00000114391,158,42,516,4362.5,9.2036,3
ENST00000394223.2,ENSG00000109390,77,283,514,457.0,1.9784,3
ENST00000394332.5,ENSG00000125691,141,12,435,4012.5,9.4858,3
ENST00000394366.6,ENSG00000100650,273,307,1126,1113.5,1.3596,1
ENST00000394391.9,ENSG00000005194,313,99,1038,723.5,0.7705,3
ENST00000394434.7,ENSG00000133706,1177,157,3688,2539.5,0.7192,4
ENST00000394440.8,ENSG00000115484,540,149,1769,4513.5,2.7861,3
ENST00000394552.4,ENSG00000101898,182,125,671,286.0,0.5238,4
ENST00000394665.5,ENSG00000109475,118,132,486,3631.0,10.2571,4
ENST00000394800.6,ENSG00000015479,896,549,3237,4967.5,1.848,5
ENST00000394936.8,ENSG00000197746,525,30,1605,2587.5,1.6429,3
ENST00000394938.8,ENSG00000198242,195,48,633,294.5,0.5034,2
ENST00000395284.8,ENSG00000170312,298,118,1012,2701.0,3.0213,1
ENST00000395422.4,ENSG00000106153,152,63,519,1709.0,3.7478,2
ENST00000395878.8,ENSG00000103353,310,16,946,477.5,0.5134,2
ENST00000396049.5,ENSG00000114978,217,205,856,340.0,0.5223,3
ENST00000396060.7,ENSG00000140307,110,159,489,196.0,0.5939,1
ENST00000396172.6,ENSG00000198563,429,186,1473,3187.5,2.4767,3
