transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000423691.2,ENSG00000070087,189,66,633,293.5,0.5176,4
ENST00000423828.5,ENSG00000139644,296,328,1216,1951.5,2.1976,3
ENST00000424491.5,ENSG00000241962,192,636,1212,404.0,0.7014,3
ENST00000425847.6,ENSG00000114686,376,162,1290,842.0,0.7465,3
ENST00000426559.6,ENSG00000117632,175,140,665,1827.0,3.48,2
ENST00000427805.6,ENSG00000241343,143,112,541,715.5,1.6678,1
ENST00000428459.6,ENSG00000186010,151,9,462,960.0,2.1192,5
ENST00000429182.6,ENSG00000178035,539,76,1693,1175.0,0.7267,1
ENST00000429568.1,ENSG00000163882,176,59,587,361.0,0.6837,4
ENST00000429985.1,ENSG00000228474,38,187,301,81.5,0.7149,1
ENST00000430157.6,ENSG00000221983,129,94,481,1044.5,2.699,1
ENST00000430524.6,ENSG00000099901,279,81,918,1876.5,2.2419,1
ENST00000433834.5,ENSG00000077549,302,385,1291,655.0,0.723,4
ENST00000433866.7,ENSG00000230989,77,99,330,296.5,1.2835,2
ENST00000438213.6,ENSG00000117984,452,68,1424,720.5,0.5313,2
ENST00000438552.6,ENSG00000125835,241,163,886,2366.5,3.2732,5
ENST00000439211.7,ENSG00000228716,188,494,1058,495.5,0.8785,5
ENST00000439602.7,ENSG00000231500,153,45,504,843.0,1.8366,2
ENST00000439747.7,ENSG00000082515,233,16,715,356.0,0.5093,5
ENST00000440692.6,ENSG00000138326,290,39,909,894.0,1.0276,3
ENST00000441173.1,ENSG00000188186,138,35,449,221.5,0.535,1
ENST00000441626.6,ENSG00000169714,180,149,689,1463.0,2.7093,3
ENST00000444053.5,ENSG00000127837,436,92,1400,730.0,0.5581,3
ENST00000445593.6,ENSG00000104341,318,680,1634,1353.0,1.4182,5
ENST00000445755.7,ENSG00000007080,224,45,717,337.5,0.5022,5
ENST00000448187.6,ENSG00000205531,399,64,1261,637.0,0.5322,3
ENST00000448864.6,ENSG00000182899,111,142,475,1833.5,5.506,5
ENST00000449683.5,ENSG00000241468,99,26,323,201.0,0.6768,4
ENST00000450169.7,ENSG00000106355,92,15,291,179.5,0.6504,5
ENST00000451315.7,ENSG00000225921,258,24,798,586.0,0.7571,2
ENST00000453386.7,ENSG00000136527,289,154,1021,975.0,1.1246,5
ENST00000454220.7,ENSG00000105568,630,46,1936,1723.0,0.9116,2
ENST00000454376.7,ENSG00000126457,372,10,1126,1154.0,1.0341,5
ENST00000454893.1,ENSG00000143977,97,62,353,356.0,1.2234,5
ENST00000455217.6,ENSG00000113407,757,122,2393,1684.5,0.7417,5
ENST00000457408.7,ENSG00000158604,228,25,709,440.5,0.644,3
ENST00000458198.3,ENSG00000237190,117,27,378,199.0,0.567,5
ENST00000458578.6,ENSG00000185651,213,3,642,594.5,0.9304,5
ENST00000462430.5,ENSG00000185088,101,199,502,310.0,1.0231,5
ENST00000464506.2,ENSG00000123595,202,276,882,357.0,0.5891,2
ENST00000464845.6,ENSG00000102030,236,133,841,643.0,0.9082,1
ENST00000465139.6,ENSG00000140350,250,144,894,436.5,0.582,5
ENST00000465271.6,ENSG00000143771,140,46,466,523.0,1.2452,4
ENST00000467789.5,ENSG00000114850,199,60,657,448.0,0.7504,3
ENST00000468812.6,ENSG00000196262,166,44,542,425.5,0.8544,4
ENST00000469176.1,ENSG00000145494,173,3,522,294.5,0.5674,1
ENST00000476371.1,ENSG00000120333,129,17,404,217.0,0.5607,5
ENST00000479257.5,ENSG00000128595,324,831,1803,688.5,0.7083,3
ENST00000483273.2,ENSG00000233954,92,1699,1975,426.0,1.5435,1
ENST00000483970.7,ENSG00000143575,288,115,979,544.5,0.6302,5
ENST00000484810.5,ENSG00000138495,99,36,333,152.0,0.5118,1
ENST00000485876.6,ENSG00000170906,85,24,279,321.0,1.2588,1
ENST00000487519.6,ENSG00000108064,247,138,879,433.5,0.585,4
ENST00000488034.6,ENSG00000112514,180,107,647,452.0,0.837,3
ENST00000491306.6,ENSG00000197756,93,31,310,429.0,1.5376,3
ENST00000491660.1,ENSG00000120742,79,364,601,123.5,0.5211,5
ENST00000492112.3,ENSG00000188529,263,72,861,429.0,0.5437,3
ENST00000492758.1,ENSG00000128524,148,1,445,420.0,0.9459,4
ENST00000492933.5,ENSG00000163636,443,53,1382,709.0,0.5335,2
ENST00000493945.6,ENSG00000075624,376,155,1283,12099.0,10.7261,3
ENST00000495461.6,ENSG00000113811,95,71,356,185.0,0.6491,4
ENST00000497317.5,ENSG00000163463,144,30,462,310.0,0.7176,2
ENST00000498124.1,ENSG00000147889,168,39,543,934.0,1.8532,1
ENST00000505490.3,ENSG00000183684,265,6,801,1056.5,1.3289,1
ENST00000507591.2,ENSG00000124795,381,149,1292,1140.5,0.9978,2
ENST00000507606.3,ENSG00000243317,48,66,210,150.5,1.0451,3
ENST00000510038.1,ENSG00000113648,373,132,1251,810.5,0.7243,4
ENST00000512788.1,ENSG00000154277,242,32,758,1719.5,2.3685,4
ENST00000512805.6,ENSG00000204628,318,106,1060,4930.0,5.1677,2
ENST00000517669.1,ENSG00000113732,82,30,276,151.0,0.6138,4
ENST00000518338.6,ENSG00000171530,132,4,400,623.5,1.5745,1
ENST00000519065.6,ENSG00000196591,489,240,1707,1534.5,1.046,5
ENST00000519807.5,ENSG00000008988,143,126,555,300.5,0.7005,2
ENST00000520547.4,ENSG00000253626,155,117,582,3505.5,7.5387,2
ENST00000521158.5,ENSG00000078668,285,68,923,504.0,0.5895,5
ENST00000521264.5,ENSG00000177556,74,110,332,260.0,1.1712,5
ENST00000521604.7,ENSG00000187735,302,323,1229,477.0,0.5265,2
ENST00000521688.6,ENSG00000120533,102,122,428,227.0,0.7418,2
ENST00000522439.1,ENSG00000147669,68,96,300,178.5,0.875,1
ENST00000522944.5,ENSG00000168078,334,393,1395,613.5,0.6123,1
ENST00000523111.7,ENSG00000169139,146,24,462,280.0,0.6393,4
ENST00000523376.5,ENSG00000175868,139,1262,1679,293.5,0.7038,2
ENST00000523920.1,ENSG00000156467,162,16,502,362.5,0.7459,2
ENST00000525428.6,ENSG00000074201,238,80,794,462.5,0.6478,2
ENST00000525634.6,ENSG00000110700,152,26,482,1391.0,3.0504,1
ENST00000527548.5,ENSG00000149806,134,86,488,1302.0,3.2388,4
ENST00000527673.2,ENSG00000118181,126,59,437,879.5,2.3267,4
ENST00000527958.6,ENSG00000168092,230,139,829,440.5,0.6384,4
ENST00000530028.3,ENSG00000255302,188,43,607,440.5,0.781,1
ENST00000530167.2,ENSG00000188486,144,71,503,1726.5,3.9965,3
ENST00000530758.2,ENSG00000254999,76,27,255,155.5,0.682,2
ENST00000531120.6,ENSG00000149100,375,57,1182,852.0,0.7573,5
ENST00000531572.2,ENSG00000175390,360,16,1096,573.0,0.5306,1
ENST00000532642.5,ENSG00000117410,262,97,883,487.0,0.6196,4
ENST00000532699.1,ENSG00000255292,141,5,428,259.0,0.6123,2
ENST00000533417.6,ENSG00000110651,304,9,921,1524.0,1.6711,4
ENST00000534769.5,ENSG00000172757,205,48,663,2149.0,3.4943,3
ENST00000535715.5,ENSG00000167770,287,452,1313,444.5,0.5163,2
ENST00000535923.6,ENSG00000215021,300,121,1021,1196.0,1.3289,5
ENST00000536128.5,ENSG00000092841,239,40,757,1011.5,1.4107,4
ENST00000536889.1,ENSG00000133134,161,358,841,418.5,0.8665,2
ENST00000537328.6,ENSG00000134825,80,41,281,256.0,1.0667,3
ENST00000538173.2,ENSG00000180574,473,13,1432,1206.0,0.8499,1
ENST00000539745.2,ENSG00000197837,104,47,359,891.5,2.8574,2
ENST00000539945.7,ENSG00000014641,354,81,1143,1443.0,1.3588,2
ENST00000541231.1,ENSG00000150779,99,30,327,227.0,0.7643,5
ENST00000541364.5,ENSG00000167553,520,28,1588,3403.5,2.1817,1
ENST00000541455.1,ENSG00000181924,97,394,685,149.0,0.512,1
ENST00000541515.3,ENSG00000269955,459,25,1402,703.0,0.5105,3
ENST00000541790.4,ENSG00000273802,127,45,426,3704.5,9.7231,2
ENST00000542575.6,ENSG00000105281,542,629,2255,1619.0,0.9957,3
ENST00000544844.6,ENSG00000173113,126,33,411,480.0,1.2698,5
ENST00000545683.1,ENSG00000203814,135,50,455,333.0,0.8222,3
ENST00000545908.6,ENSG00000100714,965,397,3292,1541.0,0.5323,5
ENST00000546588.1,ENSG00000111237,215,100,745,398.5,0.6178,4
ENST00000546954.2,ENSG00000170855,77,12,243,122.5,0.5303,5
ENST00000547098.5,ENSG00000198015,156,134,602,317.5,0.6784,5
ENST00000547517.5,ENSG00000108774,250,301,1051,481.0,0.6413,4
ENST00000548577.5,ENSG00000219200,138,150,564,421.5,1.0181,4
ENST00000549759.2,ENSG00000123349,157,62,533,282.0,0.5987,1
ENST00000549920.6,ENSG00000063177,189,35,602,860.5,1.5176,4
ENST00000552080.1,ENSG00000205323,214,8,650,351.5,0.5475,4
ENST00000552085.1,ENSG00000139343,128,105,489,342.5,0.8919,1
ENST00000552218.5,ENSG00000111481,199,33,630,384.0,0.6432,4
ENST00000553591.2,ENSG00000198805,329,107,1094,515.0,0.5218,4
ENST00000553809.5,ENSG00000100902,253,79,838,758.5,0.9993,3
ENST00000554075.2,ENSG00000213741,88,30,294,326.5,1.2367,5
ENST00000554713.2,ENSG00000156411,100,51,351,250.0,0.8333,5
ENST00000555531.1,ENSG00000256206,165,45,540,586.5,1.1848,3
ENST00000555572.1,ENSG00000011052,293,176,1055,2261.5,2.5728,3
ENST00000555938.1,ENSG00000258674,274,12,834,958.5,1.1661,5
ENST00000557016.6,ENSG00000100632,105,66,381,1309.5,4.1571,1
ENST00000557395.5,ENSG00000255339,173,30,549,688.0,1.3256,2
ENST00000557431.5,ENSG00000119705,125,9,384,462.5,1.2333,3
ENST00000557690.5,ENSG00000100528,161,64,547,281.5,0.5828,1
ENST00000558008.3,ENSG00000166803,116,67,415,347.5,0.9986,2
ENST00000558134.5,ENSG00000140612,186,14,572,319.0,0.5717,3
ENST00000559596.6,ENSG00000137804,442,77,1403,729.0,0.5498,4
ENST00000559780.6,ENSG00000182718,368,374,1478,630.5,0.5711,2
ENST00000559916.1,ENSG00000166710,120,34,394,708.5,1.9681,1
ENST00000560055.5,ENSG00000108107,171,38,551,301.0,0.5867,2
ENST00000560595.6,ENSG00000140374,407,81,1302,1174.5,0.9619,2
ENST00000561157.5,ENSG00000182774,137,31,442,798.5,1.9428,4
ENST00000561971.1,ENSG00000128989,132,278,674,220.0,0.5556,1
ENST00000562684.5,ENSG00000206053,219,36,693,482.5,0.7344,2
ENST00000562833.2,ENSG00000260836,585,244,1999,1313.0,0.7481,3
ENST00000564206.2,ENSG00000133124,1258,65,3839,5036.0,1.3344,2
ENST00000565154.6,ENSG00000067225,606,126,1944,4994.5,2.7472,2
ENST00000565299.5,ENSG00000074696,401,142,1345,865.5,0.7195,2
ENST00000565361.3,ENSG00000090861,1000,158,3158,1712.0,0.5707,3
ENST00000568685.1,ENSG00000089280,528,64,1648,2791.5,1.7623,4
ENST00000568783.5,ENSG00000178741,154,69,531,871.0,1.8853,1
ENST00000570382.2,ENSG00000184009,376,210,1338,7106.0,6.2996,3
ENST00000571133.6,ENSG00000171490,491,30,1503,924.0,0.6273,4
ENST00000572815.5,ENSG00000132507,187,192,753,4345.0,7.7451,2
ENST00000573331.5,ENSG00000262481,69,13,220,135.5,0.6546,3
ENST00000578186.3,ENSG00000270882,104,28,340,16807.0,53.8686,2
ENST00000578794.2,ENSG00000266086,202,109,715,484.5,0.7995,4
ENST00000579248.5,ENSG00000265681,185,200,755,1114.0,2.0072,1
ENST00000579512.3,ENSG00000270276,104,28,340,16807.0,53.8686,3
ENST00000580887.5,ENSG00000101608,178,48,582,303.0,0.5674,5
ENST00000581066.2,ENSG00000266472,88,447,711,517.5,1.9602,5
ENST00000582471.1,ENSG00000263809,108,51,375,1060.0,3.2716,1
ENST00000582556.5,ENSG00000161970,146,310,748,1576.0,3.5982,3
ENST00000583313.7,ENSG00000265241,175,58,583,498.5,0.9495,3
ENST00000583931.6,ENSG00000143401,269,326,1133,794.0,0.9839,5
ENST00000584461.5,ENSG00000141522,236,59,767,772.0,1.0904,3
ENST00000584773.5,ENSG00000136450,254,124,886,845.0,1.1089,2
ENST00000584895.5,ENSG00000215472,229,15,702,1107.0,1.6114,2
ENST00000585671.2,ENSG00000127540,57,64,235,439.0,2.5673,1
ENST00000585809.6,ENSG00000065268,433,9,1308,650.5,0.5008,1
ENST00000585937.1,ENSG00000267059,57,36,207,439.0,2.5673,2
ENST00000586746.5,ENSG00000099817,211,39,672,638.5,1.0087,3
ENST00000587718.5,ENSG00000126247,323,65,1034,1084.5,1.1192,5
ENST00000587950.5,ENSG00000174917,141,103,526,259.0,0.6123,1
ENST00000588234.6,ENSG00000104979,100,22,322,284.0,0.9467,1
ENST00000588657.6,ENSG00000129351,899,232,2929,2234.5,0.8285,5
ENST00000588734.5,ENSG00000167900,268,239,1043,503.5,0.6262,1
ENST00000591613.2,ENSG00000188223,56,119,287,114.5,0.6815,4
ENST00000591776.5,ENSG00000173812,122,152,518,2246.5,6.138,4
ENST00000592540.6,ENSG00000161888,198,6,600,349.5,0.5884,4
ENST00000592741.5,ENSG00000130175,536,153,1761,1362.0,0.847,1
ENST00000593052.5,ENSG00000115268,153,138,597,1845.5,4.0207,2
ENST00000593829.6,ENSG00000130520,140,56,476,855.5,2.0369,3
ENST00000593863.5,ENSG00000105372,146,49,487,2090.0,4.7717,5
ENST00000594797.6,ENSG00000229833,74,41,263,233.5,1.0518,5
ENST00000595090.6,ENSG00000183207,464,25,1417,1234.0,0.8865,2
ENST00000596731.7,ENSG00000105583,107,12,333,408.0,1.271,4
ENST00000597960.7,ENSG00000105701,414,121,1363,689.5,0.5552,1
ENST00000598441.6,ENSG00000104852,438,196,1510,749.5,0.5704,2
ENST00000598495.5,ENSG00000083845,226,72,750,1250.0,1.8437,3
ENST00000598884.1,ENSG00000167774,114,21,363,572.0,1.6725,1
ENST00000599962.2,ENSG00000234289,127,57,438,4511.0,11.8399,5
ENST00000600480.2,ENSG00000088247,748,110,2354,2417.0,1.0771,4
ENST00000600659.3,ENSG00000233927,70,35,245,623.5,2.969,1
ENST00000600932.5,ENSG00000105669,332,32,1028,978.5,0.9824,5
ENST00000601498.5,ENSG00000042753,159,132,609,543.0,1.1384,2
ENST00000602676.6,ENSG00000104904,229,79,766,1411.0,2.0539,3
ENST00000604458.1,ENSG00000270757,262,24,810,851.0,1.0827,5
ENST00000605844.6,ENSG00000270647,593,86,1865,1636.5,0.9199,4
ENST00000606613.1,ENSG00000233822,167,61,562,1990.0,3.9721,5
ENST00000607355.3,ENSG00000288859,131,53,446,254.5,0.6476,4
ENST00000607357.2,ENSG00000172428,58,21,195,89.5,0.5144,5
ENST00000607484.6,ENSG00000137288,127,14,395,247.0,0.6483,2
ENST00000607778.2,ENSG00000272047,72,80,296,176.0,0.8148,5
ENST00000610354.5,ENSG00000010278,256,173,941,397.0,0.5169,3
ENST00000610726.5,ENSG00000009307,845,486,3021,1451.0,0.5724,5
ENST00000611444.2,ENSG00000275663,99,19,316,537.5,1.8098,3
ENST00000611854.4,ENSG00000176731,101,203,506,294.0,0.9703,2
ENST00000611927.2,ENSG00000273542,104,33,345,13053.5,41.8381,3
ENST00000612612.5,ENSG00000259112,135,29,434,559.0,1.3802,1
ENST00000612661.2,ENSG00000277443,333,401,1400,1411.5,1.4129,5
ENST00000612966.3,ENSG00000287080,137,27,438,671.0,1.6326,1
ENST00000613174.2,ENSG00000276903,131,38,431,2728.5,6.9427,3
ENST00000613854.2,ENSG00000275714,137,39,450,1571.0,3.8224,3
ENST00000614097.3,ENSG00000274290,127,35,416,2047.0,5.3727,5
ENST00000614247.2,ENSG00000277157,104,36,348,2714.0,8.6987,1
ENST00000614328.4,ENSG00000110958,165,446,941,928.5,1.8758,4
ENST00000615164.3,ENSG00000276966,104,35,347,3438.5,11.0208,5
ENST00000615353.2,ENSG00000276180,104,27,339,1479.0,4.7404,4
ENST00000615868.2,ENSG00000278463,131,50,443,1325.0,3.3715,4
ENST00000615966.2,ENSG00000276410,127,56,437,335.0,0.8793,2
ENST00000616182.2,ENSG00000274641,127,38,419,3363.0,8.8268,1
ENST00000616365.2,ENSG00000275379,137,31,442,455.5,1.1083,4
ENST00000616552.4,ENSG00000112118,854,72,2634,2773.5,1.0826,5
ENST00000616972.4,ENSG00000168385,397,168,1359,1406.5,1.1809,5
ENST00000617122.1,ENSG00000183648,106,32,350,269.5,0.8475,5
ENST00000617569.2,ENSG00000278637,104,30,342,1253.5,4.0176,1
ENST00000617763.1,ENSG00000184983,155,62,527,406.5,0.8742,2
ENST00000617804.1,ENSG00000274322,117,98,449,214.0,0.6097,2
ENST00000618052.2,ENSG00000277775,137,30,441,2358.0,5.7372,5
ENST00000618305.2,ENSG00000275126,104,24,336,306.5,0.9824,1
ENST00000618958.2,ENSG00000275221,131,36,429,1301.0,3.3104,2
ENST00000619426.5,ENSG00000277791,206,86,704,947.5,1.5332,5
ENST00000619466.3,ENSG00000275713,127,37,418,330.5,0.8675,2
ENST00000620438.2,ENSG00000196890,127,27,408,410.5,1.0774,2
ENST00000620565.4,ENSG00000276043,858,44,2618,1495.5,0.581,1
ENST00000621112.2,ENSG00000273703,127,22,403,637.0,1.6719,2
ENST00000621411.3,ENSG00000286522,137,39,450,11977.0,29.1411,1
ENST00000621592.8,ENSG00000136997,455,363,1728,772.5,0.5659,5
ENST00000621615.1,ENSG00000273734,131,74,467,1013.5,2.5789,4
ENST00000625837.2,ENSG00000215301,734,905,3107,1622.5,0.7368,1
ENST00000627305.2,ENSG00000155368,149,84,531,329.5,0.7371,2
ENST00000634017.1,ENSG00000180957,274,72,894,463.0,0.5633,4
ENST00000634318.1,ENSG00000259316,117,49,400,347.5,0.99,2
ENST00000635200.1,ENSG00000282988,170,50,560,3123.5,6.1245,1
ENST00000635647.1,ENSG00000011304,589,423,2190,2044.0,1.1568,4
ENST00000635918.2,ENSG00000236444,155,963,1428,253.5,0.5452,2
ENST00000640218.2,ENSG00000153187,826,236,2714,5126.5,2.0688,1
ENST00000641023.2,ENSG00000092621,534,89,1691,3864.0,2.412,3
ENST00000642379.1,ENSG00000135821,508,139,1663,1546.5,1.0148,5
ENST00000642816.3,ENSG00000149925,419,181,1438,5038.0,4.008,3
ENST00000643754.2,ENSG00000142676,179,18,555,2433.0,4.5307,1
ENST00000643795.2,ENSG00000147224,322,201,1167,590.0,0.6108,1
ENST00000645276.1,ENSG00000168036,784,214,2566,2468.5,1.0495,4
ENST00000646651.1,ENSG00000077152,198,106,700,707.0,1.1902,2
ENST00000647557.2,ENSG00000104824,627,20,1901,2630.5,1.3985,3
ENST00000647795.1,ENSG00000141543,412,152,1388,1035.0,0.8374,5
ENST00000647800.2,ENSG00000136156,267,155,956,697.0,0.8702,2
ENST00000647960.1,ENSG00000285854,282,54,900,5505.0,6.5071,5
ENST00000648350.1,ENSG00000100138,273,13,832,781.5,0.9542,5
ENST00000648640.1,ENSG00000162244,168,179,683,1060.5,2.1042,4
ENST00000649838.1,ENSG00000104738,905,131,2846,1995.0,0.7348,3
ENST00000650309.2,ENSG00000131174,81,86,329,585.0,2.4074,4
ENST00000651435.1,ENSG00000105254,283,55,904,456.0,0.5371,5
ENST00000651669.1,ENSG00000177954,85,35,290,485.5,1.9039,2
ENST00000652248.1,ENSG00000286070,127,83,464,1343.0,3.5249,4
ENST00000661438.1,ENSG00000285920,442,892,2218,729.0,0.5498,1
ENST00000664196.1,ENSG00000102309,157,35,506,492.0,1.0446,4
ENST00000672354.1,ENSG00000075239,435,35,1340,1141.5,0.8747,2
ENST00000672715.1,ENSG00000004455,240,55,775,931.0,1.2931,2
ENST00000673047.2,ENSG00000111716,342,98,1124,6976.0,6.7992,5
ENST00000673498.1,ENSG00000135390,158,536,1010,1091.0,2.3017,5
ENST00000675651.1,ENSG00000106105,746,44,2282,1908.5,0.8528,3
ENST00000675692.1,ENSG00000114354,413,336,1575,790.0,0.6376,1
ENST00000675864.1,ENSG00000075785,218,232,886,742.5,1.1353,3
ENST00000675880.1,ENSG00000118971,304,279,1191,524.5,0.5751,3
ENST00000676589.1,ENSG00000181163,324,118,1090,1948.0,2.0041,2
ENST00000676826.2,ENSG00000087460,1039,552,3669,4245.0,1.3619,3
ENST00000677453.1,ENSG00000158864,485,116,1571,753.0,0.5175,2
ENST00000677533.1,ENSG00000088832,130,166,556,392.5,1.0064,1
ENST00000677581.1,ENSG00000256646,157,213,684,664.0,1.4098,1
ENST00000677730.1,ENSG00000137876,175,68,593,357.0,0.68,5
ENST00000678063.1,ENSG00000084623,439,35,1352,1172.5,0.8903,1
ENST00000678573.1,ENSG00000108298,217,641,1292,1290.0,1.9816,1
ENST00000678646.1,ENSG00000145907,477,132,1563,1504.0,1.051,4
ENST00000678830.1,ENSG00000147140,502,178,1684,3121.0,2.0724,5
ENST00000679328.1,ENSG00000170144,397,27,1218,2166.5,1.8191,1
ENST00000680984.1,ENSG00000127022,627,171,2052,2511.5,1.3352,2
ENST00000681020.1,ENSG00000185624,558,51,1725,1102.0,0.6583,5
ENST00000681861.1,ENSG00000166598,815,184,2629,3618.5,1.48,2
ENST00000682083.1,ENSG00000271793,563,194,1883,1249.5,0.7398,5
ENST00000684824.1,ENSG00000165732,809,66,2493,1364.5,0.5622,4
ENST00000687244.1,ENSG00000147123,164,787,1279,881.5,1.7917,3
ENST00000689346.1,ENSG00000166165,406,77,1295,7160.5,5.8789,4
ENST00000692876.1,ENSG00000114023,161,139,622,433.5,0.8975,4
ENST00000695855.1,ENSG00000289694,192,281,857,1030.5,1.7891,3
ENST00000696161.1,ENSG00000051523,255,65,830,805.5,1.0529,2
ENST00000696553.1,ENSG00000116560,729,334,2521,2368.0,1.0828,4
ENST00000697718.1,ENSG00000132963,148,36,480,334.5,0.7534,3
ENST00000699273.1,ENSG00000058262,486,169,1627,855.5,0.5868,5
ENST00000699935.1,ENSG00000182117,73,346,565,229.0,1.0457,2
ENST00000700293.1,ENSG00000099341,354,39,1101,989.5,0.9317,2
ENST00000700714.2,ENSG00000141367,1722,237,5403,3169.0,0.6134,4
ENST00000703174.1,ENSG00000213639,369,96,1203,786.0,0.71,1
ENST00000703354.1,ENSG00000113575,318,182,1136,1062.5,1.1137,3
ENST00000704002.1,ENSG00000136238,226,197,875,816.0,1.2035,4
ENST00000704381.1,ENSG00000290318,164,234,726,1014.0,2.061,3
ENST00000704995.1,ENSG00000184897,265,231,1026,1068.5,1.344,1
ENST00000705448.1,ENSG00000118705,655,938,2903,1599.5,0.814,1
ENST00000706600.1,ENSG00000005893,455,128,1493,791.5,0.5799,5
ENST00000706947.1,ENSG00000291313,98,339,633,197.0,0.6701,2
ENST00000706949.1,ENSG00000101210,513,97,1636,1510.5,0.9815,1
ENST00000710272.1,ENSG00000143321,326,37,1015,616.0,0.6299,4
ENST00000710273.1,ENSG00000177606,354,911,1973,1268.0,1.194,5
ENST00000710358.1,ENSG00000159335,176,343,871,516.0,0.9773,5
ENST00000710369.1,ENSG00000160679,269,235,1042,540.0,0.6691,5
ENST00000710383.1,ENSG00000135316,679,42,2079,1298.5,0.6375,2
ENST00000711158.1,,185,48,603,534.5,0.9631,
ENST00000711159.1,,161,51,534,432.0,0.8944,
ENST00000711160.1,,186,66,624,552.0,0.9892,
ENST00000711163.1,,178,81,615,432.0,0.809,
ENST00000711164.1,,170,85,595,502.0,0.9843,
ENST00000711165.1,,161,174,657,432.0,0.8944,
ENST00000711214.1,,299,104,1001,785.5,0.8757,
ENST00000711312.1,ENSG00000103275,211,339,972,382.5,0.6043,1
ENST00000714034.1,ENSG00000117118,296,132,1020,704.5,0.7934,5
ENST00000714063.1,ENSG00000143252,180,25,565,524.5,0.9713,1
ENST00000714408.1,ENSG00000141510,412,142,1378,633.0,0.5121,2
