transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000356493.10,ENSG00000165283,357,37,1108,1856.5,1.7334,4
ENST00000356508.9,ENSG00000105223,491,123,1596,923.0,0.6266,3
ENST00000356521.9,ENSG00000172785,396,87,1275,690.5,0.5812,4
ENST00000356530.6,ENSG00000277224,127,43,424,4280.0,11.2336,5
ENST00000356577.10,ENSG00000159140,2427,55,7336,4965.0,0.6819,2
ENST00000356657.10,ENSG00000160752,420,162,1422,1277.5,1.0139,2
ENST00000356708.12,ENSG00000165629,299,31,928,5151.5,5.743,5
ENST00000356891.4,ENSG00000133641,326,113,1091,508.0,0.5194,5
ENST00000356920.9,ENSG00000188219,1076,336,3564,2098.5,0.6501,2
ENST00000356950.2,ENSG00000197903,127,57,438,19826.5,52.0381,1
ENST00000356978.9,ENSG00000198668,150,202,652,3418.5,7.5967,3
ENST00000357164.4,ENSG00000196743,194,32,614,484.5,0.8325,2
ENST00000357166.11,ENSG00000188706,365,394,1489,615.5,0.5621,3
ENST00000357172.9,ENSG00000134255,417,158,1409,873.5,0.6982,4
ENST00000357194.10,ENSG00000109332,150,152,602,2247.5,4.9944,1
ENST00000357235.6,ENSG00000197622,80,407,647,310.0,1.2917,2
ENST00000357332.8,ENSG00000198356,349,9,1056,629.5,0.6012,4
ENST00000357360.5,ENSG00000196976,144,366,798,788.5,1.8252,1
ENST00000357384.8,ENSG00000141425,313,152,1091,1055.5,1.1241,5
ENST00000357385.7,ENSG00000141552,197,136,727,1195.5,2.0228,5
ENST00000357394.8,ENSG00000125991,389,60,1227,2574.0,2.2057,4
ENST00000357429.10,ENSG00000146540,195,70,655,391.5,0.6692,4
ENST00000357430.8,ENSG00000123983,721,429,2592,2258.0,1.0439,4
ENST00000357496.6,ENSG00000198218,777,232,2563,1610.5,0.6909,2
ENST00000357500.5,ENSG00000167272,164,40,532,640.5,1.3018,1
ENST00000357586.7,ENSG00000100280,950,174,3024,1990.5,0.6984,2
ENST00000357590.9,ENSG00000137700,452,441,1797,993.0,0.7323,5
ENST00000357650.9,ENSG00000162695,377,173,1304,680.5,0.6017,5
ENST00000357849.9,ENSG00000121022,335,137,1142,988.5,0.9836,3
ENST00000358007.7,ENSG00000213782,456,22,1390,1367.5,0.9996,5
ENST00000358008.7,ENSG00000164022,313,674,1613,1305.5,1.3903,3
ENST00000358015.8,ENSG00000119318,410,351,1581,3215.0,2.6138,2
ENST00000358056.8,ENSG00000197045,143,53,482,656.5,1.5303,5
ENST00000358075.11,ENSG00000102158,336,183,1191,2705.5,2.684,1
ENST00000358130.7,ENSG00000198157,283,300,1149,1327.5,1.5636,2
ENST00000358154.8,ENSG00000197006,319,157,1114,490.5,0.5125,3
ENST00000358171.8,ENSG00000149257,419,101,1358,1072.5,0.8532,2
ENST00000358227.5,ENSG00000137038,113,44,383,760.0,2.2419,1
ENST00000358290.9,ENSG00000198189,301,118,1021,763.5,0.8455,2
ENST00000358344.8,ENSG00000197451,333,231,1230,7442.5,7.45,5
ENST00000358372.8,ENSG00000146457,397,1757,2948,1286.0,1.0798,4
ENST00000358572.10,ENSG00000198498,204,112,724,580.0,0.9477,1
ENST00000358598.6,ENSG00000108946,382,117,1263,1375.0,1.1998,2
ENST00000358607.11,ENSG00000006015,202,4,610,455.0,0.7508,5
ENST00000358664.9,ENSG00000125952,161,178,661,285.5,0.5911,2
ENST00000358666.7,ENSG00000198258,74,184,406,3366.5,15.1644,4
ENST00000358681.8,ENSG00000151348,729,166,2353,1367.0,0.6251,1
ENST00000358726.6,ENSG00000214046,104,32,344,265.5,0.851,3
ENST00000358739.5,ENSG00000196747,131,37,430,13840.5,35.2176,5
ENST00000358794.9,ENSG00000168439,591,553,2326,5210.5,2.9388,1
ENST00000358867.11,ENSG00000171204,231,15,708,689.0,0.9942,1
ENST00000358901.11,ENSG00000165280,807,272,2693,6359.0,2.6266,3
ENST00000358935.3,ENSG00000198060,279,328,1165,518.0,0.6189,3
ENST00000358994.9,ENSG00000119383,374,62,1184,869.5,0.775,5
ENST00000359039.5,ENSG00000198642,618,545,2399,978.5,0.5278,4
ENST00000359087.8,ENSG00000159593,538,77,1691,2166.0,1.342,5
ENST00000359114.9,ENSG00000273899,214,50,692,387.0,0.6028,2
ENST00000359193.4,ENSG00000196787,131,29,422,15503.0,39.4478,1
ENST00000359204.5,ENSG00000148690,316,218,1166,554.5,0.5849,5
ENST00000359293.5,ENSG00000197620,159,153,630,249.0,0.522,3
ENST00000359303.4,ENSG00000197153,137,34,445,5269.0,12.82,5
ENST00000359308.8,ENSG00000196419,610,655,2485,14231.5,7.7768,1
ENST00000359415.8,ENSG00000095139,553,165,1824,2985.5,1.7996,5
ENST00000359429.11,ENSG00000197713,229,24,711,853.0,1.2416,2
ENST00000359435.8,ENSG00000105393,330,193,1183,529.5,0.5348,1
ENST00000359462.9,ENSG00000197111,367,323,1424,2702.5,2.4546,4
ENST00000359523.7,ENSG00000197965,270,170,980,799.0,0.9864,1
ENST00000359530.7,ENSG00000047249,484,247,1699,1124.0,0.7741,5
ENST00000359543.8,ENSG00000213853,168,110,614,503.0,0.998,3
ENST00000359611.4,ENSG00000278677,131,36,429,11573.5,29.4491,5
ENST00000359634.10,ENSG00000196950,832,67,2563,1558.0,0.6242,4
ENST00000359646.1,ENSG00000244462,933,151,2950,2042.0,0.7295,5
ENST00000359678.10,ENSG00000198130,387,76,1237,835.5,0.7196,5
ENST00000359707.9,ENSG00000138757,483,228,1677,3205.0,2.2119,2
ENST00000359803.7,ENSG00000110492,144,222,654,1138.5,2.6354,5
ENST00000359866.9,ENSG00000130311,103,92,401,321.0,1.0388,3
ENST00000359867.7,ENSG00000213923,417,111,1362,1758.0,1.4053,2
ENST00000359890.8,ENSG00000100461,440,161,1481,1001.5,0.7587,1
ENST00000359995.10,ENSG00000161547,222,171,837,2568.0,3.8559,1
ENST00000360000.8,ENSG00000180964,118,146,500,1115.0,3.1497,2
ENST00000360003.7,ENSG00000197771,643,170,2099,2460.0,1.2753,2
ENST00000360150.9,ENSG00000087502,378,95,1229,583.5,0.5146,5
ENST00000360171.11,ENSG00000196873,396,49,1237,693.0,0.5833,1
ENST00000360270.7,ENSG00000147065,578,188,1922,1525.5,0.8798,3
ENST00000360299.10,ENSG00000111540,216,154,802,424.5,0.6551,3
ENST00000360403.7,ENSG00000070785,453,112,1471,802.0,0.5901,3
ENST00000360416.8,ENSG00000133026,2008,103,6127,5180.0,0.8599,4
ENST00000360428.9,ENSG00000134762,897,82,2773,1642.5,0.6104,2
ENST00000360458.5,ENSG00000123562,289,292,1159,6996.5,8.0698,4
ENST00000360541.10,ENSG00000120705,438,158,1472,2803.0,2.1332,5
ENST00000360566.6,ENSG00000171848,450,291,1641,3880.5,2.8744,1
ENST00000360612.5,ENSG00000198355,327,176,1157,538.0,0.5484,4
ENST00000360803.9,ENSG00000107937,635,46,1951,2236.5,1.174,1
ENST00000360864.9,ENSG00000101152,199,209,806,319.0,0.5343,3
ENST00000360876.9,ENSG00000106263,815,95,2540,4231.5,1.7307,1
ENST00000360943.10,ENSG00000159202,355,97,1162,575.0,0.5399,3
ENST00000360961.11,ENSG00000060762,110,64,394,901.0,2.7303,4
ENST00000360982.2,ENSG00000061676,1135,759,4164,2336.0,0.686,2
ENST00000361055.9,ENSG00000144744,464,12,1404,1117.0,0.8024,1
ENST00000361070.9,ENSG00000168411,775,94,2419,1306.5,0.5619,2
ENST00000361143.10,ENSG00000114779,211,113,746,352.5,0.5569,2
ENST00000361183.8,ENSG00000198898,287,25,886,1534.0,1.7816,4
ENST00000361189.7,ENSG00000198961,709,220,2347,1286.0,0.6046,2
ENST00000361288.9,ENSG00000064995,212,85,721,370.5,0.5825,1
ENST00000361309.6,ENSG00000196776,324,123,1095,883.5,0.909,1
ENST00000361337.3,ENSG00000198900,766,246,2544,2453.5,1.0677,5
ENST00000361351.8,ENSG00000138629,381,104,1247,1114.5,0.9751,3
ENST00000361436.10,ENSG00000197958,166,89,587,589.0,1.1827,5
ENST00000361439.9,ENSG00000169189,267,78,879,484.5,0.6049,2
ENST00000361441.5,ENSG00000244509,191,106,679,481.0,0.8394,2
ENST00000361464.8,ENSG00000198408,917,422,3173,1834.5,0.6668,3
ENST00000361531.6,ENSG00000143314,217,137,788,1025.0,1.5745,3
ENST00000361565.9,ENSG00000198700,1042,53,3179,2470.5,0.7903,2
ENST00000361568.6,ENSG00000221988,309,104,1031,502.5,0.5421,5
ENST00000361575.4,ENSG00000198918,52,54,210,7278.0,46.6538,1
ENST00000361611.11,ENSG00000100804,264,19,811,3569.5,4.5069,1
ENST00000361731.4,ENSG00000198818,160,64,544,738.5,1.5385,2
ENST00000361740.9,ENSG00000100243,346,77,1115,2017.0,1.9432,5
ENST00000361752.8,ENSG00000112531,342,476,1502,1289.0,1.2563,2
ENST00000361804.5,ENSG00000108055,1218,122,3776,4359.0,1.1929,2
ENST00000361840.8,ENSG00000123178,197,105,696,308.0,0.5212,2
ENST00000361891.9,ENSG00000143621,391,71,1244,7935.0,6.7647,5
ENST00000361956.8,ENSG00000198732,436,263,1571,768.0,0.5872,1
ENST00000362007.6,ENSG00000198715,407,34,1255,756.5,0.6196,1
ENST00000362034.7,ENSG00000197345,206,22,640,1516.0,2.4531,2
ENST00000366510.4,ENSG00000143653,430,14,1304,788.5,0.6112,5
ENST00000366535.4,ENSG00000035687,457,92,1463,2028.5,1.4796,4
ENST00000366560.4,ENSG00000091483,511,33,1566,2561.5,1.6709,4
ENST00000366577.10,ENSG00000116984,1266,412,4210,2821.5,0.7429,5
ENST00000366582.8,ENSG00000119285,2145,127,6562,4347.5,0.6756,5
ENST00000366607.5,ENSG00000173726,146,122,560,2243.0,5.121,2
ENST00000366615.10,ENSG00000168275,156,11,479,739.0,1.5791,4
ENST00000366627.4,ENSG00000135778,229,71,758,1064.0,1.5488,1
ENST00000366639.9,ENSG00000116918,291,142,1015,2341.0,2.6816,5
ENST00000366647.9,ENSG00000116906,681,167,2210,1047.0,0.5125,1
ENST00000366649.7,ENSG00000143633,294,34,916,928.0,1.0522,5
ENST00000366669.9,ENSG00000135775,739,126,2343,1627.0,0.7339,5
ENST00000366672.5,ENSG00000143641,572,43,1759,1562.5,0.9105,1
ENST00000366684.7,ENSG00000143632,378,103,1237,776.0,0.6843,5
ENST00000366690.5,ENSG00000168118,219,229,886,423.0,0.6438,4
ENST00000366695.3,ENSG00000181218,131,56,449,7164.0,18.229,2
ENST00000366696.2,ENSG00000168148,137,35,446,1118.5,2.7214,4
ENST00000366738.5,ENSG00000162910,165,129,624,472.0,0.9535,1
ENST00000366777.4,ENSG00000163050,648,115,2059,1723.0,0.8863,4
ENST00000366794.10,ENSG00000143799,1015,164,3209,14486.5,4.7575,1
ENST00000366812.6,ENSG00000182827,529,66,1653,1565.0,0.9861,1
ENST00000366813.1,ENSG00000163041,137,375,786,601.5,1.4635,2
ENST00000366862.10,ENSG00000143756,369,19,1126,783.0,0.7073,2
ENST00000366910.10,ENSG00000186205,338,32,1046,669.0,0.6598,1
ENST00000366922.3,ENSG00000067704,1013,85,3124,4286.0,1.4103,4
ENST00000366923.8,ENSG00000136628,1513,117,4656,10885.0,2.3981,5
ENST00000366928.10,ENSG00000143353,238,13,727,566.0,0.7927,1
ENST00000366932.4,ENSG00000067533,283,24,873,1137.5,1.3398,3
ENST00000366955.8,ENSG00000117724,3115,168,9513,5974.5,0.6393,5
ENST00000366977.8,ENSG00000117697,282,14,860,1088.5,1.2866,5
ENST00000366988.5,ENSG00000117691,173,24,543,488.5,0.9412,1
ENST00000366991.5,ENSG00000143476,731,143,2336,2374.0,1.0825,1
ENST00000366999.9,ENSG00000117650,446,142,1480,1041.0,0.778,3
ENST00000367034.5,ENSG00000112110,181,121,664,1187.0,2.186,3
ENST00000367048.5,ENSG00000120437,398,43,1237,2200.5,1.843,2
ENST00000367055.8,ENSG00000291237,223,67,736,830.0,1.2407,5
ENST00000367063.6,ENSG00000196352,445,234,1569,885.5,0.6633,4
ENST00000367089.8,ENSG00000146425,114,35,377,1265.0,3.6988,3
ENST00000367128.8,ENSG00000196550,150,814,1264,315.5,0.7011,5
ENST00000367142.5,ENSG00000069275,244,209,941,9486.5,12.9597,1
ENST00000367249.9,ENSG00000159348,306,52,970,464.5,0.506,5
ENST00000367262.4,ENSG00000183155,124,51,423,335.0,0.9005,1
ENST00000367287.5,ENSG00000134375,172,24,540,1500.5,2.9079,1
ENST00000367294.4,ENSG00000146476,442,80,1406,1461.0,1.1018,1
ENST00000367332.5,ENSG00000116857,187,93,654,1707.5,3.0437,4
ENST00000367380.9,ENSG00000120265,251,33,786,2575.0,3.4197,5
ENST00000367419.10,ENSG00000055211,331,40,1033,499.0,0.5025,2
ENST00000367435.5,ENSG00000134371,532,170,1766,933.0,0.5846,2
ENST00000367440.3,ENSG00000023572,166,476,974,353.5,0.7098,2
ENST00000367441.1,ENSG00000116747,539,39,1656,2086.0,1.29,3
ENST00000367451.8,ENSG00000116750,356,89,1157,2157.5,2.0201,1
ENST00000367478.9,ENSG00000047410,2364,225,7317,5114.0,0.7211,2
ENST00000367510.8,ENSG00000121481,337,94,1105,656.5,0.6494,3
ENST00000367549.4,ENSG00000135829,1271,132,3945,7896.5,2.0709,1
ENST00000367569.4,ENSG00000169976,87,76,337,1504.5,5.7644,1
ENST00000367576.6,ENSG00000135521,476,140,1568,1273.5,0.8918,4
ENST00000367595.4,ENSG00000230124,283,311,1160,822.0,0.9682,3
ENST00000367619.8,ENSG00000057252,551,148,1801,1506.0,0.9111,2
ENST00000367630.9,ENSG00000009844,308,25,949,1328.5,1.4378,4
ENST00000367660.4,ENSG00000146386,82,137,383,846.5,3.4411,5
ENST00000367679.7,ENSG00000116161,229,234,921,5359.5,7.8013,4
ENST00000367739.9,ENSG00000027697,490,58,1528,1115.0,0.7585,4
ENST00000367815.9,ENSG00000143153,304,140,1052,771.5,0.8459,2
ENST00000367833.7,ENSG00000143155,273,116,935,1191.0,1.4542,3
ENST00000367837.10,ENSG00000112339,685,131,2186,1441.5,0.7015,1
ENST00000367879.9,ENSG00000143179,262,220,1006,1134.0,1.4427,3
ENST00000367883.3,ENSG00000143198,167,89,590,1632.5,3.2585,2
ENST00000368003.6,ENSG00000143222,168,20,524,760.0,1.5079,4
ENST00000368009.7,ENSG00000158793,328,72,1056,518.0,0.5264,4
ENST00000368010.4,ENSG00000143256,155,11,476,1592.0,3.4237,5
ENST00000368069.7,ENSG00000122218,1234,78,3780,3837.5,1.0366,4
ENST00000368072.10,ENSG00000162735,300,9,909,1229.0,1.3656,3
ENST00000368096.5,ENSG00000158710,221,247,910,5848.5,8.8213,2
ENST00000368273.8,ENSG00000160783,208,10,634,542.0,0.8686,1
ENST00000368276.8,ENSG00000260238,221,9,672,569.0,0.8582,1
ENST00000368302.3,ENSG00000116586,151,40,493,681.0,1.5033,2
ENST00000368325.5,ENSG00000203760,104,100,412,1340.5,4.2965,4
ENST00000368399.1,ENSG00000179085,123,77,446,473.0,1.2818,4
ENST00000368455.9,ENSG00000025156,537,86,1697,936.5,0.5813,1
ENST00000368467.4,ENSG00000163344,193,34,613,403.5,0.6969,3
ENST00000368498.7,ENSG00000047932,463,223,1612,887.0,0.6386,4
ENST00000368521.10,ENSG00000143612,254,183,945,1235.0,1.6207,3
ENST00000368547.4,ENSG00000127884,291,21,894,1861.0,2.1317,1
ENST00000368575.5,ENSG00000143545,204,103,715,752.0,1.2288,4
ENST00000368608.4,ENSG00000189241,438,100,1414,2729.5,2.0772,1
ENST00000368656.7,ENSG00000203778,81,305,548,282.0,1.1605,5
ENST00000368685.6,ENSG00000143553,137,41,452,562.5,1.3686,1
ENST00000368759.5,ENSG00000107949,323,12,981,1850.5,1.9097,2
ENST00000368809.1,ENSG00000197747,98,77,371,2557.5,8.699,5
ENST00000368830.8,ENSG00000143436,268,17,821,1120.5,1.3937,2
ENST00000368845.6,ENSG00000065154,440,80,1400,3642.0,2.7591,3
ENST00000368865.9,ENSG00000154473,329,84,1071,4265.0,4.3212,3
ENST00000368881.8,ENSG00000159352,381,74,1217,961.0,0.8408,2
ENST00000368892.9,ENSG00000163159,365,76,1171,983.5,0.8982,3
ENST00000368905.9,ENSG00000163156,231,9,702,383.5,0.5534,2
ENST00000368921.5,ENSG00000213190,91,163,436,237.0,0.8681,5
ENST00000369002.9,ENSG00000025796,761,199,2482,2079.0,0.9106,4
ENST00000369016.8,ENSG00000143420,188,96,660,2137.0,3.789,3
ENST00000369023.8,ENSG00000107672,386,52,1210,870.5,0.7517,2
ENST00000369026.3,ENSG00000143384,351,80,1133,1276.5,1.2123,4
ENST00000369064.8,ENSG00000143374,719,32,2189,1269.5,0.5885,4
ENST00000369093.6,ENSG00000151923,393,30,1209,980.0,0.8312,4
ENST00000369103.3,ENSG00000148908,182,81,627,362.0,0.663,1
ENST00000369109.8,ENSG00000117362,266,206,1004,743.0,0.9311,3
ENST00000369144.8,ENSG00000107581,1383,141,4290,6141.0,1.4801,5
ENST00000369155.4,ENSG00000184678,127,42,423,4799.0,12.5958,5
ENST00000369158.2,ENSG00000203811,137,51,462,26558.5,64.6192,1
ENST00000369159.3,ENSG00000288825,131,52,445,304.0,0.7735,4
ENST00000369163.4,ENSG00000278828,137,23,434,23116.0,56.2433,2
ENST00000369172.8,ENSG00000165669,234,59,761,380.0,0.5413,3
ENST00000369301.3,ENSG00000196865,727,212,2393,1234.5,0.566,3
ENST00000369390.7,ENSG00000188610,150,851,1301,304.5,0.6767,5
ENST00000369462.5,ENSG00000185515,317,25,976,829.0,0.8717,2
ENST00000369498.8,ENSG00000165775,190,95,665,438.5,0.7693,3
ENST00000369528.9,ENSG00000052723,212,78,714,583.5,0.9175,5
ENST00000369535.5,ENSG00000213281,190,131,701,552.0,0.9684,2
ENST00000369541.4,ENSG00000116752,226,24,702,1735.0,2.559,2
ENST00000369550.10,ENSG00000130826,515,102,1647,2339.0,1.5139,3
ENST00000369592.1,ENSG00000119953,239,305,1022,961.5,1.341,2
ENST00000369626.8,ENSG00000155380,501,206,1709,7605.5,5.0602,5
ENST00000369636.6,ENSG00000155366,200,50,650,372.0,0.62,5
ENST00000369653.8,ENSG00000102178,181,31,574,288.0,0.5304,1
ENST00000369713.10,ENSG00000148834,242,37,763,2070.0,2.8512,2
ENST00000369722.8,ENSG00000116459,257,78,849,4714.5,6.1148,1
ENST00000369762.7,ENSG00000071553,471,16,1429,2628.0,1.8599,5
ENST00000369798.7,ENSG00000112742,858,67,2641,1756.5,0.6824,2
ENST00000369799.10,ENSG00000168710,531,288,1881,2259.5,1.4184,4
ENST00000369816.5,ENSG00000118402,315,274,1219,686.5,0.7265,5
ENST00000369817.7,ENSG00000147403,215,41,686,8178.5,12.6798,2
ENST00000369831.6,ENSG00000213366,221,94,757,484.5,0.7308,4
ENST00000369842.9,ENSG00000102119,255,190,955,1285.0,1.6797,2
ENST00000369847.4,ENSG00000156374,351,74,1127,589.5,0.5598,5
ENST00000369851.7,ENSG00000065135,355,106,1171,2102.5,1.9742,1
ENST00000369905.9,ENSG00000138107,377,65,1196,1875.5,1.6583,2
ENST00000369923.4,ENSG00000031698,537,11,1622,4128.0,2.5624,3
ENST00000369937.5,ENSG00000107874,288,59,923,490.5,0.5677,2
ENST00000370008.4,ENSG00000116266,593,64,1843,999.0,0.5616,4
ENST00000370053.3,ENSG00000197457,181,79,622,480.0,0.884,5
ENST00000370081.6,ENSG00000112695,116,311,659,3746.5,10.7658,2
ENST00000370109.8,ENSG00000117543,286,125,983,896.5,1.0449,2
ENST00000370110.6,ENSG00000107833,179,56,593,1299.5,2.4199,2
ENST00000370151.9,ENSG00000166171,204,16,628,387.5,0.6332,4
ENST00000370177.1,ENSG00000125534,141,145,568,934.0,2.208,4
ENST00000370206.9,ENSG00000117519,330,216,1206,2893.5,2.9227,5
ENST00000370211.10,ENSG00000213397,359,19,1096,757.5,0.7033,1
ENST00000370214.9,ENSG00000117528,660,90,2070,1869.0,0.9439,2
ENST00000370238.8,ENSG00000023909,275,267,1092,661.0,0.8012,1
ENST00000370242.8,ENSG00000055950,262,54,840,733.5,0.9332,5
ENST00000370267.1,ENSG00000117505,177,587,1118,560.0,1.0546,2
ENST00000370274.8,ENSG00000147383,374,98,1220,981.0,0.8743,3
ENST00000370277.5,ENSG00000147400,173,47,566,1230.5,2.3709,4
ENST00000370278.4,ENSG00000221867,315,167,1112,1025.5,1.0852,1
ENST00000370282.8,ENSG00000117500,230,171,861,1117.5,1.6196,4
ENST00000370321.8,ENSG00000122406,298,75,969,30544.0,34.1656,3
ENST00000370355.3,ENSG00000099194,360,272,1352,9165.0,8.4861,5
ENST00000370361.5,ENSG00000160131,157,123,594,466.0,0.9894,4
ENST00000370372.7,ENSG00000196072,143,21,450,244.5,0.5699,2
ENST00000370377.8,ENSG00000102181,263,80,869,524.5,0.6648,5
ENST00000370474.4,ENSG00000154079,109,11,338,172.0,0.526,3
ENST00000370475.9,ENSG00000102081,633,261,2160,1100.5,0.5795,3
ENST00000370500.10,ENSG00000137947,317,68,1019,787.5,0.8281,5
ENST00000370508.7,ENSG00000120053,414,59,1301,1100.5,0.8861,4
ENST00000370542.1,ENSG00000143013,166,150,648,569.5,1.1436,2
ENST00000370548.3,ENSG00000267561,304,73,985,530.0,0.5811,4
ENST00000370550.10,ENSG00000153936,357,402,1473,813.0,0.7591,1
ENST00000370574.4,ENSG00000117174,471,149,1562,922.0,0.6525,1
ENST00000370641.3,ENSG00000174021,69,474,681,761.0,3.6763,1
ENST00000370651.8,ENSG00000285976,45,201,336,543.5,4.0259,2
ENST00000370654.6,ENSG00000117133,350,16,1066,1416.5,1.349,4
ENST00000370659.2,ENSG00000198225,109,88,415,2005.0,6.1315,1
ENST00000370693.5,ENSG00000112208,212,372,1008,358.0,0.5629,1
ENST00000370775.3,ENSG00000203950,114,27,369,205.5,0.6009,2
ENST00000370793.5,ENSG00000077254,943,347,3176,2103.5,0.7435,3
ENST00000370812.8,ENSG00000142892,396,28,1216,2083.5,1.7538,1
ENST00000370828.4,ENSG00000076716,557,524,2195,1167.5,0.6987,4
ENST00000370834.9,ENSG00000117054,455,79,1444,1911.0,1.4,2
ENST00000370867.8,ENSG00000162623,260,93,873,453.5,0.5814,2
ENST00000370873.9,ENSG00000101182,249,91,838,2977.0,3.9853,5
ENST00000370902.8,ENSG00000171311,196,21,609,598.0,1.017,2
ENST00000370918.8,ENSG00000012660,327,371,1352,2166.5,2.2085,3
ENST00000370920.8,ENSG00000132485,331,40,1033,1429.5,1.4396,3
ENST00000370938.8,ENSG00000116761,406,148,1366,1727.5,1.4183,5
ENST00000370949.2,ENSG00000116754,485,257,1712,1143.0,0.7856,4
ENST00000370952.4,ENSG00000066557,603,39,1848,1577.5,0.872,2
ENST00000370959.1,ENSG00000170899,223,118,787,463.5,0.6928,3
ENST00000370982.4,ENSG00000172380,73,200,419,453.0,2.0685,2
ENST00000370995.6,ENSG00000142864,409,86,1313,16158.5,13.1691,3
ENST00000371092.7,ENSG00000142856,217,61,712,1074.0,1.6498,5
ENST00000371121.5,ENSG00000102038,1071,120,3333,2195.0,0.6832,5
ENST00000371142.9,ENSG00000077147,590,177,1947,2688.5,1.5189,3
ENST00000371180.7,ENSG00000162604,208,303,927,435.5,0.6979,1
ENST00000371224.7,ENSG00000059573,796,143,2531,2230.0,0.9338,1
ENST00000371315.3,ENSG00000232119,183,533,1082,2197.0,4.0018,4
ENST00000371331.1,ENSG00000116205,239,199,916,449.5,0.6269,5
ENST00000371361.3,ENSG00000173145,801,101,2504,1446.5,0.602,5
ENST00000371378.6,ENSG00000081870,215,33,678,830.5,1.2876,4
ENST00000371410.5,ENSG00000101882,416,146,1394,835.0,0.6691,1
ENST00000371419.7,ENSG00000101132,135,14,419,1096.0,2.7062,2
ENST00000371429.4,ENSG00000058804,675,35,2060,1859.5,0.9183,5
ENST00000371437.5,ENSG00000125356,71,80,293,3954.5,18.5657,5
ENST00000371443.6,ENSG00000182154,138,108,522,1006.0,2.43,2
ENST00000371470.8,ENSG00000162385,147,70,511,1014.0,2.2993,4
ENST00000371477.4,ENSG00000096401,803,118,2527,2257.0,0.9369,4
ENST00000371514.8,ENSG00000116171,548,121,1765,1627.5,0.99,3
ENST00000371538.5,ENSG00000162377,232,21,717,499.0,0.717,4
ENST00000371584.9,ENSG00000000419,296,9,897,1305.0,1.4696,5
ENST00000371621.5,ENSG00000196396,436,145,1453,741.0,0.5665,5
ENST00000371626.9,ENSG00000117862,173,95,614,901.0,1.736,1
ENST00000371703.8,ENSG00000148688,269,13,820,761.5,0.9436,3
ENST00000371708.1,ENSG00000112759,457,175,1546,1085.5,0.7918,5
ENST00000371856.7,ENSG00000124214,578,378,2112,1171.5,0.6756,3
ENST00000371873.10,ENSG00000162368,229,156,843,481.5,0.7009,5
ENST00000371959.9,ENSG00000126016,1085,668,3923,3732.5,1.1467,5
ENST00000371989.8,ENSG00000148248,270,91,901,1656.5,2.0451,2
ENST00000372014.5,ENSG00000180992,146,127,565,711.5,1.6244,5
ENST00000372025.5,ENSG00000159596,248,190,934,561.0,0.754,2
ENST00000372108.9,ENSG00000148308,527,8,1589,858.5,0.543,2
ENST00000372133.8,ENSG00000096080,197,12,603,632.5,1.0702,1
ENST00000372134.6,ENSG00000165678,346,124,1162,4520.5,4.355,5
ENST00000372181.1,ENSG00000122378,230,470,1160,346.0,0.5014,1
ENST00000372224.9,ENSG00000142945,726,96,2274,1346.0,0.618,4
ENST00000372231.7,ENSG00000122359,506,238,1756,1249.0,0.8228,5
ENST00000372257.7,ENSG00000117419,338,231,1245,1023.0,1.0089,5
ENST00000372431.8,ENSG00000100979,494,88,1570,1050.0,0.7085,5
ENST00000372447.7,ENSG00000136819,290,54,924,533.0,0.6126,1
ENST00000372458.8,ENSG00000066322,280,111,951,443.0,0.5274,4
ENST00000372480.1,ENSG00000148335,224,152,824,612.0,0.9107,3
ENST00000372524.5,ENSG00000165655,647,345,2286,2515.0,1.2957,1
ENST00000372538.8,ENSG00000165644,263,29,818,463.0,0.5868,5
ENST00000372546.9,ENSG00000167130,239,21,738,434.0,0.6053,5
ENST00000372548.9,ENSG00000147231,856,103,2671,2790.5,1.0866,1
ENST00000372577.2,ENSG00000095319,1750,21,5271,3124.0,0.595,1
ENST00000372616.1,ENSG00000171793,592,130,1906,2431.0,1.3688,2
ENST00000372622.8,ENSG00000101457,330,51,1041,863.0,0.8717,1
ENST00000372624.3,ENSG00000172465,160,127,607,512.0,1.0667,1
ENST00000372629.4,ENSG00000133142,359,239,1316,1713.5,1.591,3
ENST00000372635.1,ENSG00000166681,112,236,572,3117.5,9.2783,5
ENST00000372656.5,ENSG00000185222,105,188,503,1233.5,3.9159,5
ENST00000372688.9,ENSG00000119335,297,45,936,2358.5,2.647,5
ENST00000372691.3,ENSG00000102409,121,120,483,735.0,2.0248,2
ENST00000372728.4,ENSG00000133169,126,171,549,460.0,1.2169,2
ENST00000372759.4,ENSG00000084073,476,36,1464,2117.5,1.4828,2
ENST00000372792.7,ENSG00000131236,476,86,1514,2610.5,1.8281,3
ENST00000372813.4,ENSG00000025772,310,64,994,671.5,0.722,3
ENST00000372833.6,ENSG00000172586,119,28,385,429.5,1.2031,4
ENST00000372858.8,ENSG00000090621,661,839,2822,1698.0,0.8563,2
ENST00000372879.8,ENSG00000196683,126,12,390,1784.0,4.7196,5
ENST00000372890.6,ENSG00000167112,332,39,1035,1106.5,1.1109,4
ENST00000372921.10,ENSG00000138279,467,48,1449,1707.5,1.2188,5
ENST00000372945.8,ENSG00000182180,138,162,576,984.0,2.3768,2
ENST00000372950.6,ENSG00000213551,261,66,849,851.0,1.0868,5
